sub,ses,task,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
A00043417,BAS1,rest,0.16036135580000002,0.0008743144268505776,0.9978355975132396,0.9956805440676408,0.997225784177243,1.0,0.9760459211833536,0.9532125916343251,0.9698878369893088,0.9761844678569176,0.4275050081109693,0.4315647812597609,0.5970393275127776,0.6523271724313993,0.6706994587871109,92.10086980801105,75.24173370345693,1.2240662897402046,4.753521126760563,4.970205850487541,1.6657638136511377,0.0,0.0
A00043450,BAS1,rest,0.07099317179999999,0.0007124809844820883,0.9908785203867172,0.9819219394343316,0.9880381730899536,1.0,0.9663961813842482,0.9349773713863491,0.95791682136599,0.9752721667362472,0.4094198394560251,0.4153022135277372,0.5707696480571176,0.739748436228364,0.7161964085977234,107.01264307921578,54.517169988213006,1.9629163271379029,2.313386798272671,2.5087394612379192,1.4497223935842072,0.0,0.0
A00043462,BAS1,rest,0.06881276837500001,0.0007556438831621982,0.9892816886976123,0.9787907052191898,0.985844158668614,1.0,0.9657226593609634,0.9337173129639326,0.9570999254614682,0.9756686299121368,0.5994973788132342,0.6016339183513904,0.6930753931599558,0.7119451754949672,0.6938130602823952,110.45466847737629,60.35613149121423,1.8300488409111293,2.4,2.439506172839506,0.8987654320987655,0.0,0.0
A00043466,BAS1,rest,0.060655773792375,0.0002680785867947108,0.9950869738414552,0.9902219873150104,0.9936411355977136,1.0,0.974370332869257,0.9500215956068364,0.9678142106917792,0.9770910013961164,0.496331203278527,0.5250981854342202,0.6854478654037218,0.6691001686902324,0.6406821150523933,123.69986483145064,63.38631617969259,1.951523172300728,3.3158813263525313,2.5247236765561376,0.4886561954624782,0.0,0.0
A00043494,BAS1,rest,1.488248049,0.014239751218919388,0.9969372412896998,0.993893186276324,0.995790129282992,1.0,0.9740952320668428,0.9494986888786056,0.9674717152447102,0.9770483476715024,0.30940402328463484,0.3544275118040895,0.6203728726793399,0.7627117521258919,0.7930391921159466,123.06847709310215,51.91462855447774,2.3705934246251528,8.393960729093328,6.9389032308534775,2.495501838379097,0.0,0.0
A00043494,TRT,rest,0.0555328818075,0.0003864077358605357,0.9934276951212544,0.9869412165486958,0.9910737520190264,1.0,0.9630649525303788,0.9287611166007904,0.9539280260836406,0.9781138211382114,0.2845713693423829,0.29342241458831914,0.5613157973248902,0.6860917678476935,0.6747175743106577,119.25604152382398,73.82120387595039,1.615471372212008,3.539964760531796,3.291686689091783,1.4736504885471728,0.0,0.0
A00043509,BAS1,rest,0.09191330815875,0.0005866905872503968,0.99502237028142,0.9900940487203208,0.9932723648868444,1.0,0.972018559280432,0.9455604165382956,0.9648770997740846,0.9762389464978688,0.4836430946514042,0.4864784538745921,0.6143840157075753,0.7099315783189498,0.7179067517488281,82.25198377074378,45.70453946442625,1.7996458280640577,4.792332268370607,4.720189632072555,2.339482634236834,0.0,0.0
A00043520,BAS1,rest,0.064470895659,0.000385135460002941,0.9944200306591722,0.9889019878856864,0.9925989403714052,1.0,0.9708352517186086,0.943323460446748,0.9634374310859024,0.9775866479089398,0.4298503796648505,0.4363760312934793,0.5603365578231362,0.6966204876375935,0.6808183409230093,96.68621978362793,59.80309751982674,1.6167426737649029,3.4809452842239725,3.3851394507132215,1.7032148179689164,0.0,0.0
A00043521,BAS1,rest,0.061881580896500005,0.0005388283176793029,0.9981970468083164,0.9964005831966466,0.9976826877707022,1.0,0.9733073843768296,0.9480027123659228,0.9664805407320198,0.9761338030404012,0.6381893239932682,0.6444132558630941,0.7543679240921741,0.7334056928677577,0.7315271545148048,82.94889403308207,62.977156767579295,1.3171266899077327,2.2334028715179777,2.3806602037059763,0.6626579948459933,0.0,0.0
A00043617,BAS1,rest,0.17200205920000003,0.0010210394229092754,0.9929374630104556,0.9859739852687668,0.9905290426313976,1.0,0.9685506788759078,0.9390191636564011,0.9604786915198176,0.9698061905213571,0.3486009915313801,0.3882831794250305,0.5480920528894964,0.7537856594416469,0.7377928073522332,74.96228899274554,40.883823083114706,1.8335440117806765,4.977711738484398,4.1710889407769045,2.674591381872214,0.0,0.0
A00043617,FLU1,rest,0.13503532835,0.0014381943044446894,0.9927044618803216,0.985514602530064,0.9902072243011564,1.0,0.9693988554131392,0.9406149609912804,0.9615294460543824,0.9695058497051496,0.6224128909124581,0.6275654268323269,0.7287264914995607,0.7543978658465199,0.7464848451205297,104.64489103555788,61.97195031074099,1.6885847631201756,2.3671751709626507,2.3145712782745917,0.9784324039978958,0.0,0.0
A00043634,BAS1,rest,0.16404677873749998,0.0016109862155853365,0.9968222194420118,0.9936645714855832,0.9960193915026322,1.0,0.9757606362832976,0.9526685566374954,0.9695353152488176,0.9765928546608964,0.2895189560280777,0.3270039963512768,0.5978754711534153,0.6965715127014689,0.7134638202647958,70.0731411576468,51.93188943573897,1.3493277814271711,6.875275451740855,6.023211400029383,2.9822241809901566,0.0,0.0
A00043635,BAS1,rest,0.15702037866125002,0.0015643297573288365,0.9940587612924228,0.988187702265372,0.9921097832494474,1.0,0.9709527683399533,0.943545386904762,0.9636855187863536,0.9818058647053132,0.42571232989492747,0.39707787810108,0.5531003612742786,0.6567390445861583,0.65585503429964,68.36341996236301,41.97078938538515,1.6288333139182782,9.569879939386873,10.385825853829116,5.1637720013987645,0.0,0.0
A00043649,BAS1,rest,0.1833165621925,0.0008011888936402679,0.9881681253051872,0.9766129631004528,0.9839040222016252,1.0,0.967302756388796,0.936676031986168,0.9591047520771796,0.978140314676296,0.4282254846391808,0.3756356127106405,0.5572972205660479,0.7011362993169542,0.691583710258029,104.35286956418415,53.42426722715146,1.9532859312883493,2.9073764856104507,4.606620174835476,2.0233768784991653,0.0,0.0
A00043677,BAS1,rest,0.152991727375,0.003162115052162559,0.9900158261854984,0.9802290489824343,0.986592383190794,1.0,0.9645876024590164,0.9315975013915516,0.955819412547992,0.9790068893799558,0.4606469776488461,0.5029175971595137,0.6568547099115738,0.711687855989318,0.7033313942875324,96.7442731303748,38.71681757731828,2.4987661482551995,6.002175417779096,5.2902205082567,2.4226243449026006,0.0,0.0
A00043704,BAS1,rest,0.08759103078500001,0.0003910064906287658,0.9915004903563256,0.9831442463533224,0.9891921235811256,1.0,0.9715420041289504,0.9446589049133752,0.9643297591530944,0.9785661729421926,0.40937709858574894,0.4176723014881182,0.5414256855212694,0.6212119186563779,0.5955217570727662,75.59282314024287,48.01964339673295,1.5742062579620464,8.505243747839115,8.643540394145441,4.759709577042757,0.0,0.0
A00043721,BAS1,rest,0.06337770094999999,0.0005807438350504564,0.9904757695622388,0.9811312494527624,0.9877040841576916,1.0,0.9705493945999268,0.9427838397576582,0.9631175625710736,0.9788504124009114,0.6234161202137997,0.622013446884143,0.7110178998821675,0.7011741548430346,0.6804162451306701,125.69416692744541,69.05019914062899,1.8203302596051056,2.1129943502824857,2.214689265536723,0.8248587570621468,0.0,0.0
A00043722,BAS1,rest,0.1304332627675,0.0008817936088850102,0.99714957451678,0.9943153526970956,0.9962343948315084,1.0,0.9675108723458684,0.9370664023785926,0.9594523364880622,0.9812862841760452,0.4674792480552834,0.4636499107883744,0.5993143076315097,0.6669246944700489,0.6562640214128266,87.86109602388586,54.82256982773929,1.6026446096919311,5.842202683942619,6.166126793151318,2.9962980101804715,0.0,0.0
A00043739,BAS1,rest,0.11424876465000006,0.0006795082999184781,0.9941825843983326,0.9884324619728572,0.992549692554644,1.0,0.9753607662738673,0.9519065190651906,0.9690191746486932,0.9761912270190156,0.5603029366552295,0.5619007717229946,0.6621970448362943,0.659390029813894,0.6367863764904514,139.02060629666954,88.27498937796585,1.5748583746799092,1.6049382716049383,1.6666666666666667,0.4444444444444444,0.0,0.0
A00043758,BAS1,rest,0.09411978030875,0.0004246405368351523,0.9870831948598648,0.9744958222144452,0.9833733607112954,1.0,0.9587702035680872,0.9208055770720373,0.9488673898992868,0.9813756893306476,0.5566281381122489,0.5641615745402244,0.6537478059571896,0.7114854151575211,0.7012459865538313,112.97907760210312,59.39894671293267,1.9020384005816842,2.077213596307176,2.0037767519932856,1.0386067981535878,0.0,0.0
A00043788,BAS1,rest,0.08900174790875001,0.000800642311741526,0.9969094190122586,0.99383788254756,0.9959137170780772,1.0,0.9740014892504634,0.9493205682520074,0.9673703032094604,0.9781079963089064,0.4255611633663512,0.4287730205806136,0.5672035741898921,0.6797796291325328,0.6203888582503025,133.7841148337833,82.3724599593638,1.6241364516706438,2.498030831551705,2.5317880049510517,0.8776865083830314,0.0,0.0
A00043788,FLU1,rest,0.15750042951249998,0.001205008359210826,0.970921047013109,0.9434854771784232,0.9625383705156441,1.0,0.954090001136788,0.9122104217129372,0.9433858834391032,0.9835599008906448,0.008107047630456875,0.009932622045507121,0.019511463933480057,0.29142028383670665,0.2286661617118452,10.513205492400775,13.055562788164446,0.8052663575661059,52.32387198914395,52.21078819405179,50.265746918466576,0.0,0.0
A00043788,TRT,rest,0.10603568716,0.0002590294707204293,0.9922732479433509,0.9846649857396768,0.9898284201092772,1.0,0.9728157191911484,0.9470702943634508,0.9659497020400728,0.9808931491039656,0.5342525561902796,0.5348412131300961,0.6392878442108483,0.6915569959490077,0.6625755563491558,110.18245552196686,71.91869629660435,1.5320418916877547,2.532504239683437,2.6455624646693052,1.1305822498586773,0.0,0.0
A00043790,BAS1,rest,0.06959199943375001,0.0006466467087742388,0.9949336441893829,0.9899183655261632,0.9934681833047608,1.0,0.9729090450359532,0.9472472134369146,0.9659441117850468,0.9730011039268254,0.38831926364505204,0.3897533591430524,0.5733991985616668,0.7360785646988592,0.7439951812285626,105.4139207673352,66.20885899953737,1.592142235347566,1.8813812091315816,2.2828954915682003,1.089824480899392,0.0,0.0
A00043998,BAS1,rest,0.06271790916333264,0.00020015724796469762,0.9876299945265462,0.9755622837370242,0.9840150997405896,1.0,0.9646283648051426,0.9316735479464812,0.9560291267254452,0.9835485350986432,0.4634898112852459,0.473582038499033,0.587673176411298,0.6087966970497086,0.6080186149373931,81.03496601678386,55.8852304334506,1.4500247272538695,6.1964485284986965,6.010182540668074,3.005091270334037,0.0,0.0
A00044011,BAS1,rest,0.21157592697500002,0.0012455546253081172,0.9846103547324909,0.9696872125114996,0.9805162755232838,1.0,0.9641102533018568,0.9307074004496321,0.9551185001827948,0.9754688357380329,0.511745553319772,0.5211635044718458,0.6557083633196292,0.6823041609504861,0.6920646490413814,120.5392144918651,84.08217073194757,1.4335882796858552,3.2295123819249434,2.9869798315037017,1.0977789124329844,0.0,0.0
A00044012,BAS1,rest,0.09556991705,0.0006940223648541818,0.9931054061726892,0.9863052322068716,0.9908392024095848,1.0,0.9711393529757087,0.9438978502914598,0.9638067404908772,0.9772640183931536,0.513378974924765,0.5230826634542611,0.7343228886125903,0.7174739105690805,0.7120703739995499,123.80415151144472,64.95653226769342,1.9059538308053985,1.9689324230731176,2.2954388047887604,0.4749183734045711,0.0,0.0
A00044068,BAS1,rest,0.13646324277500002,0.001901241886794828,0.9971459839917598,0.9943082124363418,0.996266338232724,1.0,0.9713783740616516,0.9443495543616658,0.9642541569025956,0.9835370981305388,0.3722759609201441,0.3757024506885545,0.5813647657206215,0.6936077675752483,0.7083218010370594,77.62413402653225,51.408618632475125,1.5099439761545472,6.302347933543871,6.2886173280241655,3.226692297130304,0.0,0.0
A00044084,BAS1,rest,0.14287004814624998,0.00041320067588092633,0.9965178980042582,0.993059961928934,0.9953330521535768,1.0,0.975552273512868,0.952271402717708,0.9692478120680154,0.9789978240988932,0.17459892406918565,0.18730835927839068,0.4173480526076709,0.6678396900943586,0.6872679776043036,88.5381970044922,67.46885696260054,1.312282451347454,5.733476102404361,5.295434634478731,2.560109023654239,0.0,0.0
A00044084,FLU1,rest,0.6258464287625,0.007918993035313147,0.9927019007137702,0.9855095541401274,0.9902687113397536,1.0,0.972580007902015,0.9466235963697892,0.9655524541209141,0.9742583035177153,0.00857236587007412,0.05340937831953343,0.5593382257843867,0.6848416633362323,0.6931944547430035,74.85718139360769,51.7421154511849,1.4467360049132554,14.347441814789354,7.060787587155062,3.2799764313070807,0.0,0.0
A00044130,BAS1,rest,0.094632939518,0.00026925250423026913,0.993296555968263,0.9866823858178324,0.9913159681947072,1.0,0.9711063458025574,0.9438354895482756,0.9637879546120672,0.9783638458584047,0.6117398535867371,0.6135914176889224,0.6994867715232207,0.6818237494368355,0.6914279925624378,103.21489684251335,78.61396366801631,1.312933377566177,2.0299500831946755,1.774819744869662,0.44370493621741547,0.0,0.0
A00044131,BAS1,rest,0.08124684106749999,0.0008312191398322236,0.9960796800063678,0.9921899777989216,0.9947474783327236,1.0,0.9698260109636928,0.9414196255051362,0.962188186361058,0.9773891878042532,0.3295637569012671,0.3281781164870425,0.4711895402793587,0.6697402760941539,0.6655226289942733,109.67754922309898,67.94163058105275,1.6142908005755952,3.2201646090534983,3.3127572016460904,1.8004115226337452,0.0,0.0
A00044154,BAS1,rest,0.0975562847,0.0013521950995632884,0.9965083639517104,0.993041026107523,0.995517047004188,1.0,0.9743955156524632,0.9500694766095414,0.9678610162723732,0.978563704598944,0.5899356754491427,0.5968288932408071,0.6943077532079669,0.6924768869803649,0.6905436539643484,96.78806172768067,79.00513828548362,1.2250856568080264,3.036311810633288,3.4204982029991324,0.9046969884744082,0.0,0.0
A00044171,BAS1,rest,0.12721792552499994,0.001610949122575233,0.9873598733433774,0.9750353036110552,0.9843392005175684,1.0,0.970911625843658,0.9434676848231056,0.9634951178330484,0.9756105326837966,0.5822289540272895,0.5796404320088253,0.7191262618419944,0.7135584122582108,0.7096084191665686,110.52730371724266,67.24158824843835,1.6437342810654032,2.0687277324445468,2.1606711872198603,0.5631536604987932,0.0,0.0
A00044291,BAS1,rest,0.0764165622805,0.00031590969803214463,0.9947249132519004,0.9895051875498804,0.9929576256311332,1.0,0.9670252497845307,0.9361557478368356,0.9587789074290626,0.9784251663329242,0.5521627158523774,0.5346055321293445,0.6772237807159557,0.6728160667198007,0.6814676853810642,86.97435573556079,56.51768221265993,1.5388875185698716,4.477326968973747,5.2601431980906925,1.9570405727923628,0.0,0.0
A00044307,BAS1,rest,0.1269989527,0.000691539427767483,0.9879905437352244,0.9762661184825266,0.9837062271082762,1.0,0.9648451876150091,0.9320781549496072,0.9561254516170034,0.9787683017887868,0.292369946801031,0.3138845173409268,0.5226616747002095,0.6963779691111232,0.6937839133794726,87.87223476643987,35.780510314689124,2.4558686836382346,5.790169939961331,5.128726976696855,3.1749262236694817,0.0,0.0
A00044344,BAS1,rest,0.365856895,0.004199949613966986,0.997766326823982,0.9955426100004412,0.9971033796737724,1.0,0.9722513255230656,0.9460010503228198,0.965212361212617,0.978902279193172,0.3457613626199562,0.3516671428267677,0.5052632580290389,0.7119865321510799,0.7108024804873658,85.03788629239493,65.5571233923998,1.297157072975743,5.895564289724875,6.822010106681639,3.8882650196518815,0.0,0.0
A00044345,BAS1,rest,0.06756103150000001,0.0009774002107361091,0.9973956532761759,0.9948048365592388,0.9966637186056057,1.0,0.9764759495262192,0.9540332238155188,0.970410377746744,0.9797861940651508,0.5244580160259951,0.5382765366880593,0.6615533383879961,0.6566482721237973,0.6496622128150326,112.16518810980624,87.48581415737203,1.2820957224909657,2.7951499680918954,2.412252712188896,0.7147415443522656,0.0,0.0
A00044369,BAS1,rest,0.339324288645,0.002115668347384319,0.9957968106452636,0.9916288069998316,0.9944788656910372,1.0,0.972978116079924,0.9473781730591068,0.9661002113347856,0.9780030604437644,0.15479280032116144,0.16356560494430672,0.3244207823942257,0.6576955545338051,0.6718148347509034,59.497682762265434,43.58268976300015,1.3651677554967347,14.51471509079524,14.802755165936132,8.991859737006887,0.0,0.0
A00044370,BAS1,rest,0.07776953515325,0.00043292463357671556,0.9926700262379744,0.985446727580932,0.990347776745482,1.0,0.9719975898265308,0.9455207305034552,0.964872707813083,0.977515547759528,0.6133167107088292,0.6130506477175726,0.7057322360548588,0.7033142725603271,0.7054863905031094,110.06349189039591,77.17060952737471,1.4262358761252638,1.4719202898550725,1.4719202898550725,0.4528985507246377,0.0,0.0
A00044405,BAS1,rest,0.1396721125125,0.0022021664688114465,0.9944621064506204,0.9889852116267209,0.9931153340402014,1.0,0.9755789340662812,0.9523222105717634,0.9693152661728128,0.9767824381603089,0.21860669867313814,0.2407186591640309,0.4771180629137504,0.7581798052259887,0.7701146427561366,57.664740886463356,42.457646793349646,1.3581709124655412,7.196447710917164,6.844281120808453,3.7819629459500836,0.0,0.0
A00044408,BAS1,rest,0.19444375905000003,0.00063164630318207,0.9975750480809432,0.995161828495162,0.9968004560413868,1.0,0.9717341482047364,0.9450222882615156,0.9646187588364634,0.9809453423733172,0.17221832646114116,0.18208554364644214,0.2686310753972596,0.5487382449555949,0.5345331811496584,41.929407349133854,32.485360972894725,1.2907169904659237,18.593514844712,17.444246818990287,14.55739499247503,0.0,0.0
