A00054019,BAS1,45.579480 ,25.453608 ,45.986843 ,25.553698 ,46.534031 ,25.904490 ,50.211077 ,33.395453 ,59.730613 ,57.721779
A00075678,BAS1,41.098419 ,27.870268 ,40.331781 ,26.988938 ,39.571712 ,27.015976 ,46.249031 ,33.499446 ,53.921756 ,51.174224
A00054038,BAS1,37.305055 ,28.397946 ,35.828291 ,27.062903 ,34.510297 ,26.544944 ,41.062877 ,33.578992 ,47.590419 ,43.580710
A00075721,BAS1,50.248140 ,31.636999 ,49.501670 ,31.600348 ,49.005410 ,31.875799 ,54.293801 ,39.167264 ,62.334009 ,61.665637
A00054153,BAS1,40.737134 ,17.657226 ,40.415060 ,17.770522 ,40.555368 ,17.877254 ,46.331568 ,26.995213 ,56.686397 ,57.380005
A00075729,BAS1,57.058555 ,34.391875 ,44.436542 ,29.013553 ,46.870511 ,29.628590 ,62.771790 ,46.624484 ,74.441780 ,71.378866
A00054173,BAS1,64.086440 ,39.283178 ,63.898678 ,39.924899 ,63.194183 ,40.331075 ,67.093577 ,47.662303 ,77.943213 ,72.150955
A00075732,BAS1,35.192479 ,19.000345 ,34.950456 ,18.801743 ,35.126615 ,18.766482 ,38.246705 ,25.734531 ,44.404620 ,42.683106
A00054206,BAS1,74.154749 ,45.579130 ,73.956992 ,44.092346 ,72.189765 ,42.099441 ,80.515689 ,58.205430 ,97.975457 ,98.551180
A00075735,BAS1,70.367932 ,41.689826 ,70.116812 ,41.564961 ,69.619298 ,41.585916 ,74.736765 ,50.233631 ,87.590562 ,86.327168
A00054358,BAS1,64.720149 ,43.712003 ,64.446704 ,43.551048 ,63.088199 ,43.501573 ,70.721115 ,52.475744 ,83.778613 ,82.683071
A00075737,BAS1,58.996745 ,22.543814 ,59.508463 ,22.642912 ,59.048974 ,23.060366 ,63.445764 ,32.037064 ,76.846485 ,76.852248
A00054441,BAS1,113.014069 ,55.936631 ,113.049138 ,55.369718 ,111.436407 ,55.549331 ,120.881963 ,70.667008 ,145.652132 ,133.913276
A00075738,BAS1,52.944873 ,21.345897 ,52.248941 ,21.155590 ,51.703369 ,21.407002 ,55.971019 ,31.050193 ,67.623305 ,66.276310
A00054482,BAS1,52.910935 ,42.054800 ,52.328004 ,41.785707 ,52.177052 ,41.603302 ,57.132076 ,47.828996 ,65.951175 ,63.559472
A00075741,BAS1,54.973843 ,31.690705 ,54.721816 ,31.615952 ,54.042235 ,31.520246 ,61.913570 ,41.309155 ,72.402992 ,74.137607
A00054504,BAS1,71.607794 ,34.830354 ,71.447786 ,34.790805 ,71.653346 ,35.078865 ,73.482762 ,42.499931 ,87.620753 ,83.318454
A00075744,BAS1,61.027371 ,25.792420 ,59.261490 ,24.881713 ,58.225284 ,24.815750 ,63.489642 ,36.133925 ,78.620096 ,72.980484
A00054533,BAS1,69.631677 ,34.952540 ,69.659322 ,34.615855 ,69.620086 ,35.152257 ,72.827200 ,45.437825 ,86.443945 ,86.204479
A00075745,BAS1,73.546282 ,33.187293 ,72.098252 ,32.235366 ,71.718138 ,31.858225 ,75.722106 ,42.405767 ,93.827333 ,88.718888
A00054534,BAS1,65.973776 ,33.479187 ,66.293700 ,33.657264 ,65.679828 ,33.990526 ,69.623156 ,42.833211 ,84.257309 ,80.357109
A00075746,BAS1,91.750677 ,38.524466 ,92.444973 ,39.946256 ,92.334516 ,40.595333 ,100.705413 ,53.724255 ,125.394561 ,114.134656
A00054578,BAS1,78.858307 ,41.556084 ,79.298572 ,41.617622 ,78.104067 ,41.880960 ,84.334709 ,53.464376 ,103.721676 ,103.176594
A00075757,BAS1,37.819261 ,17.993538 ,37.068554 ,18.511219 ,35.674139 ,19.141655 ,43.599955 ,29.618267 ,51.969853 ,48.572366
A00054581,BAS1,95.093961 ,36.384315 ,84.235448 ,34.753974 ,79.067699 ,33.541807 ,95.651642 ,65.756316 ,124.303954 ,123.101549
A00075806,BAS1,59.421017 ,37.208348 ,59.097374 ,37.063999 ,59.033036 ,37.420147 ,64.407761 ,44.279688 ,75.254276 ,73.218630
A00054621,BAS1,48.558596 ,34.363486 ,47.910927 ,33.936019 ,47.079933 ,33.743739 ,52.497127 ,40.432767 ,60.441428 ,59.127069
A00075895,BAS1,54.182684 ,35.830752 ,52.223221 ,33.897086 ,50.814743 ,33.652058 ,61.054934 ,44.128273 ,71.964164 ,67.375855
A00054857,BAS1,71.314953 ,34.418212 ,70.426316 ,34.739347 ,70.164874 ,35.084938 ,75.760716 ,43.836153 ,90.990802 ,86.910124
A00075898,BAS1,41.551683 ,22.349772 ,41.145751 ,21.984377 ,41.172008 ,22.110392 ,46.567453 ,30.054283 ,55.060877 ,56.852224
A00054895,BAS2,49.213819 ,35.118451 ,50.022793 ,35.886350 ,49.523087 ,36.071249 ,54.651901 ,41.599118 ,62.777055 ,59.580847
A00075964,BAS1,61.412276 ,37.614027 ,61.264963 ,37.549328 ,61.476202 ,37.885717 ,66.662318 ,45.413768 ,77.994342 ,75.665618
A00054929,BAS1,42.245673 ,32.399172 ,40.789169 ,31.891419 ,40.752521 ,32.381418 ,46.651550 ,38.109664 ,54.471039 ,53.391676
A00076380,BAS1,60.197673 ,34.803569 ,60.707624 ,35.124773 ,59.512720 ,35.130165 ,64.372806 ,42.907895 ,75.504200 ,72.369061
A00055061,BAS1,58.415249 ,38.017170 ,58.065251 ,37.617658 ,57.860193 ,37.749367 ,63.020955 ,44.854277 ,74.280137 ,69.512807
A00076381,BAS1,45.251377 ,25.759376 ,45.142689 ,25.762632 ,44.869422 ,25.871027 ,49.735227 ,32.771770 ,58.576124 ,55.218218
A00055076,FLU1,73.479817 ,41.559758 ,72.585607 ,40.423602 ,72.619387 ,40.670689 ,77.698545 ,51.037422 ,94.890874 ,91.998590
A00076546,BAS1,43.904639 ,27.994112 ,42.438076 ,26.935202 ,42.491585 ,27.112775 ,46.867539 ,33.873790 ,54.700396 ,51.571472
A00055121,BAS1,49.826694 ,22.910615 ,55.259629 ,24.897094 ,54.421164 ,24.715085 ,51.035637 ,32.616224 ,63.319401 ,62.922180
A00076559,BAS1,66.690621 ,47.950423 ,66.313702 ,47.420706 ,65.201635 ,47.185813 ,78.764041 ,56.439820 ,93.143125 ,87.631915
A00055122,BAS1,68.303670 ,25.908174 ,64.691641 ,25.328754 ,65.611425 ,25.480605 ,72.763042 ,42.021174 ,91.216183 ,90.787322
A00076568,FLU1,55.984406 ,28.401225 ,76.454067 ,43.824981 ,77.026590 ,45.239298 ,76.785334 ,56.343479 ,99.941700 ,92.342098
A00055215,BAS1,69.771481 ,40.850411 ,69.395164 ,40.615031 ,69.276974 ,40.581114 ,72.920282 ,49.167713 ,86.588174 ,82.619694
A00076574,BAS1,79.300816 ,36.996287 ,88.119139 ,40.043737 ,86.071888 ,39.032653 ,83.584859 ,52.454541 ,104.234421 ,103.463481
A00055262,FLU2,61.904558 ,33.793259 ,61.774888 ,33.837241 ,61.277235 ,33.699697 ,69.432268 ,44.046813 ,83.332294 ,77.283355
A00076586,BAS1,48.180806 ,33.549621 ,47.950446 ,33.196726 ,47.374655 ,33.363041 ,51.954470 ,39.411944 ,60.423452 ,60.481179
A00055267,FLU2,,,,,,,,,,
A00076594,BAS1,65.225147 ,43.636411 ,65.422676 ,43.940399 ,63.306759 ,44.036217 ,67.795822 ,52.175267 ,82.034569 ,85.621291
A00055332,BAS1,42.065286 ,22.654777 ,41.533623 ,22.436500 ,41.548526 ,22.684598 ,45.958991 ,30.543067 ,55.729798 ,53.376333
A00076595,BAS1,51.351284 ,29.629746 ,51.415259 ,29.673767 ,50.776276 ,29.522100 ,53.751935 ,37.120264 ,65.505960 ,61.382760
A00055352,BAS1,42.275237 ,27.533713 ,41.127569 ,26.423400 ,40.705621 ,26.514383 ,47.261753 ,34.020505 ,55.919951 ,54.282722
A00076600,BAS1,59.477387 ,44.075881 ,59.270651 ,44.018012 ,58.849364 ,44.056093 ,66.476361 ,51.448593 ,76.507280 ,72.925278
A00055446,BAS1,63.801566 ,30.258379 ,63.102342 ,29.826680 ,62.661973 ,30.002712 ,66.174960 ,39.559505 ,80.952724 ,76.310693
A00076744,BAS1,62.809670 ,34.741284 ,63.663720 ,35.051437 ,64.522649 ,35.138476 ,69.850593 ,43.967736 ,83.032731 ,78.406371
A00055462,BAS1,55.250919 ,32.300317 ,55.278794 ,30.330934 ,55.120433 ,30.326317 ,61.467663 ,41.015795 ,73.571572 ,70.628949
A00076746,FLU1,48.936074 ,36.256070 ,48.758996 ,36.281693 ,49.215069 ,36.866276 ,59.683257 ,45.568565 ,69.965065 ,67.829859
A00055542,BAS1,75.096365 ,32.212342 ,74.525197 ,32.116628 ,73.173327 ,32.400763 ,79.056516 ,43.116771 ,94.942719 ,90.748901
A00076751,BAS1,58.152178 ,40.940811 ,58.532549 ,42.000787 ,57.749364 ,42.012158 ,67.312189 ,53.075007 ,79.911422 ,74.586207
A00055612,BAS1,90.449660 ,43.371392 ,89.768150 ,43.353122 ,89.338037 ,43.636568 ,96.578787 ,54.620031 ,119.345724 ,114.602449
A00076755,BAS1,44.752712 ,25.275124 ,44.536577 ,25.148291 ,43.843952 ,25.099527 ,48.776223 ,33.700908 ,56.452988 ,52.753222
A00055624,FLU1,62.467872 ,40.840922 ,62.503647 ,40.825204 ,62.220597 ,41.071648 ,68.571764 ,48.896236 ,82.409290 ,75.743151
A00076759,BAS1,91.818353 ,61.394677 ,92.003052 ,51.480705 ,92.274123 ,50.039821 ,107.052602 ,76.672029 ,131.650423 ,129.896416
A00055693,FLU2,89.556429 ,42.899109 ,70.556830 ,35.033931 ,71.258310 ,35.683263 ,84.107278 ,58.538522 ,104.051780 ,103.572546
A00076764,BAS1,40.065101 ,31.909598 ,41.356366 ,32.494345 ,40.957518 ,32.365651 ,44.336913 ,36.739364 ,51.757323 ,49.604459
A00055727,BAS1,83.007379 ,48.133070 ,82.816925 ,48.250411 ,81.987120 ,48.225443 ,91.640599 ,64.303910 ,114.338885 ,112.373019
A00076775,BAS1,47.787498 ,31.604342 ,45.177564 ,31.305714 ,44.240788 ,30.154386 ,51.282824 ,39.912196 ,61.256905 ,64.447239
A00055728,BAS1,77.719820 ,49.283197 ,80.358432 ,48.888442 ,81.231999 ,48.912240 ,87.364918 ,61.172257 ,102.803914 ,98.667108
A00076798,BAS1,51.828660 ,33.022378 ,51.919539 ,32.662411 ,51.411568 ,32.828152 ,56.455483 ,40.778603 ,68.320590 ,68.124533
A00055738,BAS1,61.917058 ,29.052957 ,60.450629 ,28.599671 ,61.087213 ,29.078694 ,64.033156 ,38.094400 ,76.653640 ,74.705099
A00076863,BAS1,97.116908 ,54.653462 ,96.503069 ,54.470459 ,95.666254 ,54.664704 ,105.606950 ,65.283176 ,126.183730 ,124.065862
A00055763,BAS1,57.784920 ,31.598153 ,58.404239 ,31.451863 ,58.137219 ,31.688932 ,62.332235 ,39.766232 ,74.605581 ,70.382350
A00076941,BAS1,-9.911719 ,-33.810341 ,73.285226 ,41.430911 ,42.355228 ,25.738223 ,87.230090 ,77.899999 ,80.715838 ,75.878240
A00055765,BAS1,76.224394 ,33.490963 ,77.694866 ,34.279587 ,76.713798 ,34.825718 ,82.091179 ,48.780344 ,103.696224 ,93.374276
A00077088,BAS1,43.712444 ,23.124114 ,42.509674 ,22.373277 ,41.934884 ,22.621521 ,45.879151 ,30.391516 ,54.129497 ,51.850516
A00055832,FLU1,98.769801 ,51.975968 ,99.249420 ,52.325498 ,99.089262 ,52.859776 ,105.645684 ,64.290125 ,127.705569 ,118.108850
A00077091,BAS1,47.282191 ,22.816993 ,47.339693 ,23.802804 ,48.021840 ,24.158670 ,51.919587 ,31.761888 ,62.733036 ,62.087257
A00055866,TRT,77.792591 ,41.858004 ,79.030305 ,42.250135 ,78.317123 ,42.513935 ,82.515749 ,52.347893 ,99.431854 ,96.794023
A00077095,BAS1,56.744914 ,42.569619 ,56.107527 ,42.914141 ,55.853936 ,43.113729 ,61.462309 ,49.269370 ,70.373574 ,68.148908
A00055867,BAS1,56.485556 ,26.966211 ,57.670028 ,27.400615 ,56.755426 ,27.411869 ,61.903257 ,36.987844 ,74.443125 ,71.985222
A00077099,BAS1,31.692896 ,17.516438 ,32.298258 ,17.419226 ,32.365359 ,17.363382 ,38.748319 ,29.385923 ,45.735160 ,42.908005
A00055903,BAS1,95.184859 ,47.244413 ,94.706313 ,47.162106 ,93.903758 ,47.614043 ,100.401709 ,58.788107 ,121.982623 ,119.204352
A00077109,BAS1,72.817130 ,40.949374 ,77.177821 ,41.197325 ,77.139854 ,40.541447 ,81.712830 ,52.457302 ,98.140630 ,93.733618
A00055906,BAS1,65.994619 ,35.006521 ,65.181244 ,35.014764 ,64.415147 ,35.283836 ,71.397478 ,46.200480 ,86.212375 ,83.607470
A00077111,BAS1,46.545740 ,29.210140 ,44.835473 ,28.438391 ,44.782043 ,28.636688 ,59.539571 ,44.332744 ,72.229206 ,69.457330
A00055907,BAS1,80.520835 ,58.560241 ,70.659132 ,52.577983 ,71.995940 ,53.163397 ,89.887566 ,70.449847 ,105.558368 ,95.922731
A00077134,BAS1,40.528320 ,21.748661 ,40.596449 ,21.873630 ,40.352823 ,22.015038 ,46.703633 ,29.825515 ,55.717983 ,55.556562
A00055908,BAS1,87.261023 ,49.157813 ,87.900206 ,49.270010 ,87.174178 ,49.287674 ,93.944485 ,60.662908 ,114.145790 ,106.484635
A00077144,BAS1,45.542859 ,34.656993 ,46.553536 ,35.975435 ,46.420719 ,35.969846 ,52.424411 ,40.713330 ,61.548025 ,57.749369
A00055920,FLU1,82.328277 ,49.529490 ,77.666835 ,47.128568 ,77.085425 ,47.055841 ,85.316161 ,59.505794 ,103.039600 ,96.875573
A00077181,BAS1,34.905444 ,29.411377 ,35.455663 ,29.772532 ,34.914575 ,29.448153 ,39.880501 ,35.060107 ,45.205044 ,40.778222
A00055921,FLU1,67.691655 ,31.800595 ,66.648569 ,30.961356 ,66.905012 ,31.297353 ,75.344684 ,49.577898 ,92.229858 ,83.984413
A00077182,BAS1,54.272177 ,29.078836 ,55.937363 ,29.849831 ,56.140664 ,30.285839 ,56.517735 ,36.135302 ,68.094612 ,66.759696
A00055946,FLU1,80.260173 ,57.621047 ,74.277706 ,51.919820 ,66.163489 ,46.056949 ,92.141085 ,80.296367 ,107.115484 ,104.447949
A00077183,BAS1,36.091085 ,19.051930 ,35.897159 ,18.805448 ,35.487549 ,19.690673 ,39.170801 ,27.345554 ,47.105520 ,43.277890
A00055962,BAS1,68.807343 ,45.496842 ,68.739598 ,45.334011 ,68.394540 ,45.759757 ,74.819883 ,54.317306 ,87.399921 ,83.615130
A00077184,BAS1,50.372404 ,34.263069 ,50.177271 ,34.329634 ,50.427149 ,35.208464 ,57.305681 ,42.543893 ,66.347464 ,64.363116
A00056020,FLU1,71.174689 ,33.505042 ,70.731225 ,34.102349 ,71.224969 ,34.824336 ,79.318687 ,49.505811 ,96.204547 ,88.029461
A00077188,BAS1,23.725789 ,15.485979 ,24.182273 ,15.447265 ,22.853609 ,14.983726 ,26.571452 ,20.675583 ,30.921527 ,26.827344
A00056022,BAS1,100.883044 ,58.198228 ,95.540052 ,52.504213 ,95.532041 ,55.819922 ,115.203811 ,76.922530 ,145.277572 ,144.505083
A00077192,BAS1,39.250134 ,23.226458 ,39.290343 ,22.996183 ,37.737494 ,22.211720 ,45.969559 ,32.540115 ,56.112942 ,54.613245
A00056097,BAS1,47.558935 ,24.854204 ,47.724736 ,25.009260 ,47.201922 ,25.060517 ,50.243221 ,32.032102 ,59.167367 ,57.736300
A00077199,BAS1,62.022363 ,17.076685 ,59.719897 ,20.918740 ,58.595266 ,22.595036 ,62.174764 ,35.164372 ,76.867422 ,76.358227
A00056098,BAS2,74.701181 ,32.166736 ,73.803159 ,32.176893 ,72.925877 ,32.403389 ,79.651935 ,42.538142 ,97.139892 ,97.395374
A00077201,BAS1,85.587307 ,51.877487 ,85.611787 ,51.952243 ,85.392150 ,52.358309 ,94.210858 ,62.606827 ,110.836150 ,98.797260
A00056099,BAS2,45.942981 ,19.687266 ,45.454374 ,19.769304 ,45.322796 ,19.944010 ,49.139916 ,28.435415 ,58.857917 ,58.469502
A00077203,BAS1,50.595449 ,24.688186 ,47.457101 ,21.998452 ,47.437205 ,22.356827 ,55.276186 ,34.564519 ,67.586790 ,67.932316
A00056138,BAS1,56.331709 ,28.100822 ,60.243809 ,32.640680 ,59.472842 ,32.916030 ,61.160652 ,38.461299 ,73.407649 ,69.545451
A00077204,BAS1,32.969026 ,20.920150 ,33.549290 ,20.734185 ,34.041609 ,21.057103 ,38.148084 ,26.884198 ,44.855263 ,42.769028
A00056164,BAS1,36.681787 ,26.971081 ,36.465381 ,26.799676 ,35.498330 ,26.633276 ,43.314225 ,34.196237 ,51.772123 ,45.496863
A00077213,BAS1,53.783133 ,39.113457 ,55.060673 ,39.444590 ,53.829555 ,39.488435 ,58.300476 ,45.403943 ,68.840465 ,68.293741
A00056198,BAS1,114.997620 ,74.740803 ,104.868872 ,56.635690 ,101.828610 ,56.137515 ,114.725572 ,89.767548 ,137.744155 ,139.480515
A00077252,BAS1,42.060469 ,24.922269 ,41.441507 ,24.519513 ,40.770326 ,24.386755 ,45.948447 ,31.567575 ,53.710839 ,54.694306
A00056295,FLU1,57.765388 ,30.940178 ,57.063755 ,30.590841 ,56.707991 ,30.828986 ,62.258497 ,40.787847 ,77.743970 ,72.681040
A00077304,BAS1,57.477512 ,34.148810 ,58.803396 ,35.018852 ,58.702614 ,35.338290 ,62.569487 ,41.402678 ,75.652330 ,73.877647
A00056306,BAS1,64.415450 ,32.046803 ,60.906200 ,33.397721 ,62.914441 ,34.271120 ,64.634887 ,42.504946 ,80.156193 ,81.201538
A00077311,FLU1,37.847277 ,25.339097 ,39.816395 ,26.415346 ,38.860693 ,26.169039 ,47.496038 ,36.716835 ,57.587249 ,52.993147
A00056307,FLU1,84.205643 ,42.392309 ,86.441133 ,41.534271 ,85.741934 ,42.170368 ,92.648943 ,55.996142 ,109.497586 ,102.533635
A00077391,BAS1,53.847196 ,30.588400 ,54.171815 ,30.876745 ,54.580711 ,32.010497 ,60.642366 ,42.646726 ,71.039052 ,71.345789
A00056372,BAS1,55.005288 ,49.913121 ,54.886693 ,49.884784 ,54.482161 ,49.934979 ,61.380202 ,57.073874 ,69.490022 ,71.735904
A00077395,BAS1,61.464516 ,28.951772 ,59.497242 ,28.310091 ,59.961378 ,28.040005 ,67.019110 ,40.060420 ,81.864482 ,79.433150
A00056419,BAS1,-35.690743 ,-55.773670 ,48.894046 ,27.322170 ,53.035960 ,37.515858 ,45.718411 ,44.305753 ,38.195137 ,32.477786
A00077397,FLU1,67.218390 ,39.691400 ,68.602369 ,41.069326 ,69.241053 ,41.261422 ,78.264131 ,51.612003 ,95.898074 ,86.854936
A00056420,FLU1,71.949935 ,38.955274 ,69.873861 ,38.887389 ,71.255723 ,39.618953 ,75.870135 ,50.880992 ,95.823979 ,93.877746
A00077412,BAS1,92.392445 ,45.179881 ,94.770688 ,46.146932 ,93.786303 ,46.477644 ,99.041155 ,57.235672 ,119.238230 ,115.314415
A00056452,BAS1,60.667012 ,33.913806 ,61.114178 ,33.573663 ,60.622335 ,34.008058 ,64.842688 ,42.304156 ,77.270909 ,76.419718
A00077413,BAS1,63.838403 ,37.361134 ,64.309318 ,37.548348 ,63.886175 ,38.387600 ,68.985479 ,47.471054 ,81.045996 ,77.142539
A00056453,BAS1,58.291265 ,35.305995 ,57.492488 ,35.325631 ,57.341473 ,35.540208 ,64.245018 ,43.891947 ,76.476132 ,75.033623
A00077453,BAS1,67.544576 ,39.907373 ,67.349652 ,40.196567 ,67.409934 ,40.415359 ,73.138480 ,49.045233 ,86.515272 ,82.833163
A00056605,BAS1,68.574555 ,38.132367 ,66.050558 ,37.433210 ,65.548900 ,37.324744 ,71.902166 ,45.626130 ,89.847920 ,89.657223
A00077528,BAS1,50.079169 ,36.812895 ,50.379955 ,36.464581 ,50.610608 ,36.100318 ,56.897467 ,44.131442 ,65.136507 ,59.384429
A00056679,FLU1,68.720360 ,40.077121 ,70.106431 ,38.296531 ,69.465971 ,40.349592 ,76.416490 ,53.708782 ,95.015289 ,92.123387
A00077556,BAS1,44.637350 ,36.538200 ,44.672951 ,35.744193 ,44.032429 ,35.223405 ,49.357967 ,41.214506 ,57.697185 ,55.258733
A00056746,BAS1,79.587813 ,50.138763 ,79.533101 ,50.190002 ,77.884449 ,49.843402 ,91.526663 ,61.919026 ,111.826559 ,105.663139
A00077573,BAS1,64.891179 ,38.841959 ,64.522899 ,38.643564 ,63.864489 ,38.986542 ,70.375328 ,47.578748 ,80.289445 ,76.488522
A00056830,FLU2,71.518733 ,39.315748 ,71.057204 ,39.469469 ,71.191738 ,39.842787 ,77.152392 ,50.779320 ,91.143150 ,88.078458
A00077574,BAS1,71.131065 ,43.057089 ,70.169854 ,43.595419 ,70.920165 ,43.829044 ,77.387356 ,56.872762 ,93.230512 ,84.727838
A00056898,BAS1,42.998573 ,23.500666 ,42.758712 ,23.185036 ,43.362627 ,23.617929 ,47.355463 ,30.744967 ,55.699027 ,55.132650
A00077577,BAS1,85.832913 ,54.850830 ,86.001507 ,55.074352 ,85.176182 ,54.678294 ,91.953709 ,64.383340 ,112.416013 ,106.231516
A00056919,BAS1,49.872661 ,28.722778 ,50.697172 ,28.958738 ,50.565653 ,29.028585 ,52.433730 ,35.266525 ,62.186383 ,55.690083
A00077585,BAS1,50.698184 ,42.073915 ,50.722085 ,41.963243 ,51.156175 ,42.283634 ,58.756377 ,50.799680 ,66.148859 ,63.392645
A00056949,BAS1,63.477240 ,39.964314 ,62.925825 ,39.696508 ,62.835736 ,40.126159 ,71.508997 ,49.847175 ,82.917637 ,78.194766
A00077622,BAS1,44.079927 ,34.057637 ,44.875202 ,34.254522 ,44.710163 ,34.189545 ,50.515341 ,39.901789 ,58.287506 ,51.177853
A00057005,BAS1,69.614435 ,36.897575 ,70.446958 ,37.254849 ,69.992017 ,37.613739 ,73.511071 ,46.720251 ,88.650545 ,89.692201
A00077637,BAS1,34.787151 ,19.728103 ,34.360717 ,19.230966 ,34.226487 ,19.583625 ,41.966055 ,28.187334 ,49.783479 ,47.544791
A00057076,FLU1,57.307751 ,32.991760 ,82.634794 ,49.454393 ,83.640400 ,49.794502 ,69.863683 ,50.765082 ,84.451374 ,84.149002
A00077638,TRT,,,,,,,,,,
A00057182,BAS1,67.619813 ,41.198671 ,67.458263 ,41.081938 ,67.864225 ,41.599502 ,72.167933 ,48.974018 ,85.184967 ,82.036997
A00077668,BAS1,72.044153 ,36.461243 ,75.031841 ,37.726449 ,74.852014 ,38.564393 ,77.610250 ,49.162649 ,91.356158 ,85.182135
A00057183,BAS1,52.966881 ,31.707300 ,59.080591 ,35.094832 ,58.479926 ,35.500420 ,58.242669 ,40.820498 ,69.240257 ,63.215606
A00077733,BAS1,73.481936 ,48.757615 ,74.233615 ,49.216623 ,73.564692 ,49.139467 ,78.991423 ,57.356138 ,92.972727 ,92.669145
A00057203,BAS1,65.187487 ,28.581871 ,65.498889 ,28.831463 ,64.652430 ,29.176656 ,70.115892 ,40.211716 ,85.263819 ,80.479529
A00077734,BAS1,84.939060 ,54.762404 ,85.497134 ,50.181653 ,83.090479 ,49.180800 ,93.352648 ,71.926351 ,114.055330 ,114.850258
A00057235,BAS1,75.227984 ,38.879724 ,75.735081 ,40.845877 ,74.839382 ,40.506011 ,76.065479 ,49.153767 ,92.594250 ,86.725005
A00077753,BAS1,-48.117904 ,-43.866181 ,-48.834585 ,-44.217333 ,-48.574529 ,-44.155961 ,9.868361 ,10.350814 ,8.111839 ,4.699094
A00057372,BAS1,56.568905 ,23.291174 ,56.572298 ,23.381729 ,56.210135 ,23.403907 ,59.985319 ,31.997302 ,73.994441 ,73.633254
A00077755,BAS1,71.166538 ,31.730408 ,70.035039 ,31.425374 ,71.105658 ,32.672612 ,75.113563 ,43.794292 ,92.260423 ,84.590426
A00057405,BAS1,84.321502 ,36.794444 ,83.557878 ,36.524987 ,83.515166 ,36.962297 ,88.805403 ,47.908854 ,109.141714 ,103.168642
A00077758,BAS1,44.135931 ,23.730711 ,43.143787 ,23.457638 ,42.432247 ,23.446938 ,48.458555 ,32.559327 ,56.439436 ,50.147649
A00057406,BAS1,72.851162 ,47.938988 ,69.133034 ,45.481695 ,68.932268 ,45.612566 ,77.936982 ,58.511610 ,96.821713 ,92.626413
A00078238,BAS1,55.149306 ,30.458054 ,54.526323 ,30.212360 ,54.470998 ,30.422875 ,59.749555 ,39.450819 ,71.449128 ,70.354964
A00057444,BAS1,75.993554 ,44.291533 ,74.660691 ,43.312115 ,74.917581 ,43.573214 ,79.453102 ,53.211584 ,93.931535 ,90.161007
A00078262,BAS1,41.401373 ,30.653118 ,41.877426 ,30.273153 ,42.282618 ,30.357018 ,47.440827 ,37.452364 ,54.660422 ,50.685239
A00057445,BAS1,45.963028 ,34.790448 ,45.343937 ,34.086441 ,44.921941 ,34.136331 ,51.410460 ,41.052559 ,58.126024 ,52.173601
A00078823,BAS1,36.793695 ,27.521417 ,36.806018 ,27.255987 ,37.250317 ,27.456920 ,40.688345 ,32.628442 ,46.768071 ,43.944486
A00057480,BAS1,64.742284 ,35.593154 ,68.123081 ,35.912943 ,68.152469 ,37.051841 ,69.741045 ,45.098684 ,82.422272 ,77.571503
A00079292,BAS1,59.948707 ,39.106862 ,59.561874 ,38.949574 ,59.507638 ,38.720406 ,63.665281 ,46.250628 ,74.598444 ,68.648336
A00057725,BAS1,26.527138 ,3.524592 ,59.445511 ,26.002680 ,62.708383 ,35.040222 ,57.777829 ,45.461396 ,67.367720 ,67.361158
A00079301,BAS1,41.179964 ,27.143702 ,39.290280 ,27.199104 ,39.288598 ,28.226695 ,46.354754 ,33.835003 ,53.606583 ,52.356479
A00057726,TRT,,,,,,,,,,
A00079302,BAS1,50.303249 ,25.083204 ,49.913241 ,24.877458 ,49.793905 ,24.973338 ,55.780541 ,34.810956 ,68.480776 ,65.329226
A00057786,BAS1,74.015138 ,37.907971 ,72.308412 ,36.851527 ,72.061828 ,37.633437 ,78.161690 ,47.359223 ,95.190415 ,91.838238
A00079334,BAS1,29.385603 ,24.727225 ,30.059533 ,25.248049 ,29.559960 ,24.977620 ,36.047396 ,32.203099 ,40.651832 ,38.696431
A00057808,BAS1,77.574122 ,47.477767 ,77.417035 ,47.675516 ,75.789061 ,47.588345 ,80.463144 ,56.359322 ,96.048015 ,92.670143
A00079337,BAS1,68.314418 ,35.431882 ,68.055369 ,35.275599 ,67.683119 ,35.667353 ,72.980559 ,45.608096 ,87.149517 ,84.967384
A00057809,BAS1,68.612708 ,49.429427 ,67.228914 ,47.590175 ,67.343438 ,48.357949 ,80.145814 ,58.106040 ,95.453338 ,88.017593
A00079353,BAS1,63.116692 ,33.478629 ,63.214428 ,33.484413 ,62.222046 ,33.739621 ,66.998013 ,42.158760 ,81.358113 ,81.548483
A00057862,BAS1,87.088433 ,45.826646 ,86.557605 ,45.505221 ,86.164815 ,45.663592 ,92.126537 ,56.840011 ,110.948296 ,106.180413
A00079422,BAS1,50.420947 ,33.477905 ,48.970974 ,32.645187 ,48.570157 ,32.087727 ,56.193234 ,40.212133 ,66.305339 ,58.393385
A00057863,BAS1,53.162111 ,25.079907 ,84.422894 ,56.019696 ,76.295376 ,55.908887 ,104.540911 ,91.090428 ,98.221094 ,84.758037
A00079710,BAS1,85.864403 ,42.529701 ,82.076377 ,42.251471 ,82.657359 ,41.564866 ,92.528453 ,59.127978 ,111.197754 ,104.622740
A00057965,BAS1,57.021094 ,23.899197 ,56.713782 ,23.639762 ,56.025230 ,23.833898 ,62.418209 ,34.132006 ,77.473449 ,74.794684
A00079715,BAS1,,,,,,,,,,
