sub,SCBF,BASIL,SCRUB,PVCGM,PVCWM
3932933674.0,44.926143646240234,41.990718841552734,43.78145217895508,56.645973205566406,37.68756866455078
2588125611.0,59.305599212646484,55.65276336669922,57.04698181152344,64.84516906738281,68.25647735595703
3598760125.0,72.96051788330078,67.93181610107422,70.4239273071289,88.84196472167969,65.5853500366211
2247752771.0,57.62833786010742,54.32357406616211,54.86539840698242,64.59649658203125,66.85012817382812
496203414.0,60.731422424316406,56.97285079956055,58.65802001953125,67.41205596923828,66.9384994506836
4284483827.0,55.27415466308594,51.71953582763672,53.95960998535156,63.51075744628906,55.1679801940918
746461855.0,62.7827033996582,60.430294036865234,62.2646598815918,81.07028198242188,52.592262268066406
746461855.0,62.7827033996582,60.430294036865234,62.2646598815918,81.07028198242188,52.592262268066406
451261789.0,59.53628921508789,55.775970458984375,57.46880340576172,75.67085266113281,50.346309661865234
2202346713.0,49.0661735534668,47.800716400146484,47.98653030395508,54.65641784667969,61.441890716552734
3836020010.0,58.70521545410156,55.399314880371094,56.94049835205078,77.87431335449219,50.985958099365234
2321665294.0,64.65645599365234,61.18266677856445,62.54087448120117,86.85289764404297,51.21616744995117
2058693392.0,46.633182525634766,43.541038513183594,45.99564743041992,58.4599609375,41.987396240234375
2058693392.0,46.633182525634766,43.541038513183594,45.99564743041992,58.4599609375,41.987396240234375
3035602262.0,51.888519287109375,48.40391159057617,53.787498474121094,61.838279724121094,52.44770050048828
1767985023.0,64.26608276367188,60.092708587646484,62.33611297607422,78.61981201171875,56.725704193115234
1161831083.0,75.83934020996094,70.6163330078125,73.20552062988281,96.17547607421875,72.4337158203125
2622601913.0,78.63497924804688,73.87767791748047,75.43678283691406,94.76449584960938,85.75106048583984
1877783147.0,59.77375030517578,55.8330192565918,57.12858200073242,72.99189758300781,50.326107025146484
322458406.0,59.584983825683594,56.20348358154297,57.746376037597656,77.20092010498047,51.44412612915039
3696718394.0,49.66433334350586,45.73492431640625,46.93058776855469,54.37907028198242,54.37646484375
2017765808.0,58.52322006225586,54.11701965332031,59.50914764404297,69.9193115234375,59.30064010620117
3925565817.0,48.98473358154297,46.06282043457031,47.00667190551758,56.83306884765625,52.14884948730469
3925565817.0,48.98473358154297,46.06282043457031,47.00667190551758,56.83306884765625,52.14884948730469
978955855.0,71.98912811279297,67.36099243164062,69.66221618652344,90.63020324707031,59.045536041259766
978955855.0,71.98912811279297,67.36099243164062,69.66221618652344,90.63020324707031,59.045536041259766
845422206.0,59.77907943725586,57.06709671020508,58.10219192504883,70.77919006347656,60.10546875
2925300630.0,56.62334060668945,53.33338928222656,54.40474319458008,69.06198120117188,50.22930908203125
3220670955.0,56.12584686279297,51.60729217529297,52.570247650146484,67.64055633544922,46.27337646484375
3724155829.0,62.93242263793945,59.18378829956055,61.04365921020508,82.30550384521484,53.786033630371094
2171168019.0,55.66954040527344,52.0312614440918,52.17876052856445,67.82925415039062,48.46278381347656
680441334.0,74.4985580444336,69.97127532958984,75.14079284667969,84.56108093261719,85.98898315429688
2507776631.0,74.37921905517578,68.32159423828125,72.475830078125,82.26007080078125,83.02273559570312
2318786012.0,75.58202362060547,70.28952026367188,71.97827911376953,86.43310546875,85.14127349853516
2318786012.0,75.58202362060547,70.28952026367188,71.97827911376953,86.43310546875,85.14127349853516
2087996196.0,59.239356994628906,56.33235549926758,58.1845588684082,71.84864044189453,59.86845779418945
3128815857.0,62.456932067871094,58.40989685058594,60.33266067504883,72.40101623535156,60.984622955322266
881641391.0,67.03817749023438,62.52799987792969,64.92382049560547,73.93990325927734,77.16958618164062
471903637.0,59.940406799316406,57.198768615722656,57.85169219970703,66.77508544921875,73.57617950439453
471230479.0,83.15324401855469,77.02212524414062,80.75086212158203,107.93258666992188,71.47371673583984
3840869169.0,83.11201477050781,77.53050994873047,80.32369995117188,101.06019592285156,80.7999267578125
3290096905.0,46.535377502441406,42.69745635986328,49.268775939941406,53.03407669067383,47.7580680847168
438637277.0,73.84269714355469,69.39608764648438,69.49824523925781,92.3155288696289,67.76182556152344
1216701855.0,71.57568359375,66.28424835205078,66.97666931152344,91.25043487548828,59.12984085083008
3123810007.0,55.612510681152344,51.64347839355469,52.321781158447266,67.82148742675781,54.77153396606445
1782265789.0,79.68275451660156,75.06696319580078,77.47796630859375,101.62628936767578,60.30266571044922
3829047511.0,48.898990631103516,45.88094711303711,47.34593200683594,55.63930130004883,53.410179138183594
1046353426.0,53.33146286010742,50.047245025634766,51.10950469970703,69.40966796875,45.19117736816406
408837402.0,72.69917297363281,68.65876770019531,69.6778564453125,88.8902359008789,67.11241149902344
25811472.0,68.27938079833984,63.3066291809082,66.70045471191406,84.93702697753906,59.73204040527344
1196527465.0,83.54724884033203,76.99752044677734,81.92357635498047,99.75355529785156,77.21931457519531
3608113928.0,58.878421783447266,54.121158599853516,55.22505569458008,72.955322265625,53.41542053222656
4198853043.0,50.13251495361328,46.317256927490234,49.54682159423828,61.132503509521484,48.608795166015625
978316517.0,69.96592712402344,65.80490112304688,68.27494049072266,79.98460388183594,84.90486907958984
1904603550.0,94.42823028564453,87.1959457397461,84.85711669921875,113.08767700195312,100.16337585449219
2239217267.0,63.13130569458008,59.229740142822266,60.78135681152344,79.83943176269531,53.76763153076172
2239217267.0,63.13130569458008,59.229740142822266,60.78135681152344,79.83943176269531,53.76763153076172
4040147816.0,52.137088775634766,49.07259750366211,50.0019416809082,58.46639633178711,58.61360549926758
4040147816.0,52.137088775634766,49.07259750366211,50.0019416809082,58.46639633178711,58.61360549926758
1682850665.0,71.9276351928711,67.47785186767578,68.02213287353516,80.47664642333984,84.38890075683594
3275217080.0,88.6844711303711,83.80265808105469,85.30789184570312,102.81779479980469,97.33333587646484
1705895007.0,59.397369384765625,56.19685363769531,57.77591323852539,71.60696411132812,54.25764846801758
3450122487.0,79.26102447509766,73.65312194824219,75.74826049804688,90.93150329589844,83.74296569824219
1513736265.0,78.3243408203125,71.87643432617188,76.18869018554688,95.47473907470703,70.20223236083984
263354790.0,64.24527740478516,60.78846740722656,62.0571403503418,81.77498626708984,54.94664764404297
2367528097.0,53.28527069091797,50.51864242553711,51.32111358642578,61.97612762451172,57.425140380859375
1068261111.0,54.89418411254883,51.02242660522461,51.69862365722656,69.23617553710938,48.011207580566406
1068261111.0,54.89418411254883,51.02242660522461,51.69862365722656,69.23617553710938,48.011207580566406
3620165734.0,54.44721221923828,50.19417953491211,53.119136810302734,73.35995483398438,42.71624755859375
2696622128.0,64.16739654541016,61.3896484375,62.67776870727539,78.64234924316406,69.71986389160156
2696622128.0,64.16739654541016,61.3896484375,62.67776870727539,78.64234924316406,69.71986389160156
2272230240.0,60.48295211791992,56.30000686645508,58.41069793701172,67.92036437988281,68.5907211303711
348742929.0,48.82405471801758,44.22327423095703,47.708885192871094,56.64838409423828,44.95068359375
158779019.0,50.147071838378906,47.65694808959961,48.775352478027344,62.12665557861328,46.2031135559082
1161329133.0,88.4313735961914,81.8251953125,85.9349594116211,102.87444305419922,87.72531127929688
1001970838.0,47.26433563232422,43.894432067871094,44.10979461669922,58.31333541870117,42.154197692871094
1001970838.0,47.26433563232422,43.894432067871094,44.10979461669922,58.31333541870117,42.154197692871094
486306438.0,63.65727996826172,59.46765899658203,62.056304931640625,83.29679107666016,44.245094299316406
1433666289.0,65.4137191772461,61.01252746582031,61.48982238769531,78.36750030517578,69.34066772460938
764315034.0,74.66536712646484,69.68795776367188,72.21009063720703,89.50874328613281,74.58478546142578
1992060521.0,69.41454315185547,64.91651153564453,65.52310943603516,92.46229553222656,55.728553771972656
1413282375.0,75.2750244140625,71.3719253540039,74.04927062988281,96.7740249633789,71.38106536865234
1901159589.0,87.41682434082031,82.66346740722656,87.85777282714844,97.36222076416016,97.52426147460938
2085520575.0,75.00406646728516,71.70405578613281,74.16046142578125,90.78871154785156,68.57054901123047
25354225.0,89.02777862548828,85.76441192626953,87.60320281982422,112.77850341796875,88.67704010009766
1238240598.0,56.144737243652344,52.80259323120117,54.50627136230469,62.32244873046875,68.3734130859375
3711850368.0,59.40450668334961,55.98401641845703,56.70243453979492,64.42475891113281,72.47000122070312
1818459775.0,79.07176971435547,71.97003936767578,75.93600463867188,98.61597442626953,61.56279754638672
443900734.0,66.03870391845703,62.31975555419922,64.45063018798828,84.64933776855469,50.951507568359375
2225237681.0,37.08192443847656,34.40208435058594,35.825927734375,47.19070053100586,30.585525512695312
1164794273.0,55.24856948852539,51.34552001953125,52.781837463378906,67.42648315429688,50.82634735107422
3836403514.0,35.93037796020508,34.43663024902344,37.25396728515625,49.194759368896484,33.74528503417969
1120521402.0,62.719505310058594,58.12376403808594,61.40607452392578,74.42324829101562,59.732933044433594
1120521402.0,62.719505310058594,58.12376403808594,61.40607452392578,74.42324829101562,59.732933044433594
1638715823.0,53.513423919677734,50.66672134399414,51.162109375,66.14488220214844,53.3457145690918
309129555.0,69.99761199951172,65.2547378540039,68.44495391845703,82.64386749267578,68.37081909179688
309129555.0,69.99761199951172,65.2547378540039,68.44495391845703,82.64386749267578,68.37081909179688
950661655.0,60.190120697021484,56.65670394897461,58.54155349731445,70.98468780517578,62.53570556640625
3371160733.0,49.892452239990234,47.724456787109375,49.46285629272461,64.76367950439453,46.10105895996094
115784129.0,49.32012939453125,46.35885238647461,48.09259033203125,66.66983795166016,42.8105583190918
115784129.0,49.32012939453125,46.35885238647461,48.09259033203125,66.66983795166016,42.8105583190918
3675945478.0,86.90652465820312,82.00662231445312,84.1614990234375,112.26336669921875,77.89112091064453
1885577882.0,38.108219146728516,35.431915283203125,38.36612319946289,47.67951202392578,36.36689758300781
3221624404.0,54.367774963378906,52.94861602783203,53.16912078857422,72.75460052490234,46.946754455566406
1084860562.0,45.25328063964844,41.94202423095703,43.26877975463867,54.591556549072266,40.40174865722656
51217255.0,66.41632843017578,63.170448303222656,65.01805877685547,85.82039642333984,48.743553161621094
4117238293.0,53.102745056152344,47.964744567871094,50.09260940551758,66.50472259521484,44.58136749267578
494764211.0,65.74433135986328,63.780250549316406,63.78437423706055,76.8895492553711,75.66399383544922
494764211.0,65.74433135986328,63.780250549316406,63.78437423706055,76.8895492553711,75.66399383544922
646981992.0,68.22724914550781,64.13748931884766,67.12496185302734,84.79002380371094,54.78306198120117
3082686752.0,62.23393630981445,57.96227264404297,61.533836364746094,72.8614501953125,64.26659393310547
4113794425.0,101.41568756103516,93.55935668945312,99.47087860107422,119.0507583618164,96.73658752441406
2933854864.0,84.91801452636719,78.40092468261719,78.28276062011719,101.6888427734375,87.57124328613281
962036104.0,59.47638702392578,55.647090911865234,57.14223098754883,68.34571075439453,63.03230285644531
1569318720.0,68.04181671142578,64.20003509521484,64.85721588134766,89.74259948730469,54.87252426147461
3245954075.0,61.85829162597656,58.31239318847656,61.13241195678711,76.72404479980469,58.80850601196289
3245954075.0,61.85829162597656,58.31239318847656,61.13241195678711,76.72404479980469,58.80850601196289
2256834144.0,65.1996078491211,60.67280960083008,62.910926818847656,71.6895523071289,75.392578125
584328521.0,52.53555679321289,49.07097625732422,51.54251480102539,61.332496643066406,55.49880599975586
375434957.0,74.66729736328125,69.30018615722656,72.23374938964844,86.62213897705078,78.44490814208984
363441871.0,39.73329544067383,37.43589401245117,39.19284439086914,50.081478118896484,33.41062927246094
363441871.0,39.73329544067383,37.43589401245117,39.19284439086914,50.081478118896484,33.41062927246094
3930335526.0,64.15824890136719,60.06036376953125,61.00078201293945,80.09174346923828,53.634037017822266
2319442352.0,68.7860336303711,65.73172760009766,67.8993148803711,86.29198455810547,64.16483306884766
488302404.0,53.64295959472656,50.603336334228516,52.01152420043945,65.80366516113281,46.21991729736328
2165388202.0,78.66046905517578,74.33568572998047,78.42799377441406,95.31010437011719,69.80249786376953
3917353122.0,61.2314567565918,60.951725006103516,60.35926818847656,80.595703125,58.649749755859375
2365721251.0,57.88584899902344,54.19469451904297,57.25459671020508,68.13285064697266,62.28504180908203
1960268000.0,47.426517486572266,44.033756256103516,45.68836975097656,58.083740234375,39.58124923706055
909152050.0,55.78960418701172,52.68943786621094,54.48965835571289,70.14608001708984,51.533382415771484
2066354189.0,65.24319458007812,60.87584686279297,63.28361511230469,82.4869155883789,51.756446838378906
3647998632.0,53.87006378173828,50.79405212402344,51.29204559326172,68.80142211914062,43.11105728149414
894864165.0,56.553348541259766,52.24382781982422,54.93669891357422,64.7111587524414,52.57511901855469
3809027065.0,71.1714859008789,67.57469177246094,69.81967163085938,85.7778091430664,71.88922882080078
2311595124.0,73.24295806884766,69.53872680664062,71.81735229492188,85.71387481689453,77.79431915283203
4284367721.0,54.03020477294922,50.695892333984375,51.59894561767578,58.115787506103516,64.28646087646484
903529086.0,73.62645721435547,68.3150634765625,70.8057861328125,87.59011840820312,68.04460144042969
1977306864.0,52.56383514404297,48.920387268066406,51.745758056640625,72.38712310791016,45.04242706298828
2340561949.0,68.32180786132812,63.88631820678711,66.58544158935547,82.46017456054688,59.23835754394531
3316130924.0,46.68985366821289,43.77717971801758,45.188323974609375,55.295616149902344,45.20585632324219
3340124957.0,79.60877227783203,73.5317153930664,76.03510284423828,101.82237243652344,61.23654556274414
2392768937.0,58.393978118896484,54.937721252441406,56.818748474121094,75.48558807373047,54.380577087402344
296947353.0,62.52947998046875,59.389156341552734,60.12635040283203,69.77276611328125,74.67288208007812
2319274290.0,59.509647369384766,55.96293258666992,58.30774688720703,69.97647857666016,59.09125518798828
911677944.0,58.02642059326172,53.69696044921875,56.89292907714844,71.44074249267578,50.9712028503418
2154725318.0,53.17951965332031,50.038021087646484,51.379756927490234,67.23863220214844,43.77244567871094
1904270196.0,51.06418228149414,47.765525817871094,48.62957763671875,60.54213333129883,48.972721099853516
3813030131.0,84.60531616210938,79.35216522216797,80.33290100097656,106.53041076660156,77.1177749633789
1039936647.0,44.642459869384766,41.605674743652344,43.08016586303711,54.28159713745117,40.925662994384766
3566300931.0,53.828189849853516,50.10250473022461,52.743717193603516,69.96397399902344,40.085819244384766
2240499373.0,57.53128433227539,53.625553131103516,55.243431091308594,71.93721771240234,46.64104461669922
1778227059.0,82.74861145019531,78.99581909179688,82.11548614501953,100.32075500488281,90.4337158203125
93800202.0,64.99481201171875,60.70290756225586,62.809471130371094,78.1308822631836,55.99862289428711
754064811.0,66.09493255615234,62.24674606323242,63.22029495239258,77.45640563964844,65.74285125732422
447775004.0,69.91262817382812,64.27220916748047,66.04874420166016,83.92118835449219,63.1664924621582
3231527178.0,82.4925537109375,76.55288696289062,79.96858978271484,95.00991821289062,79.57389068603516
1351409340.0,61.922672271728516,58.250526428222656,62.818870544433594,75.39339447021484,58.586936950683594
355612286.0,70.0043716430664,63.990013122558594,66.66455841064453,88.43080139160156,54.41218948364258
272785799.0,54.76019287109375,51.16261291503906,53.317012786865234,68.15554809570312,47.69705581665039
1492693407.0,78.37433624267578,72.12981414794922,75.2065200805664,94.54234313964844,63.59013748168945
1649501759.0,79.07565307617188,73.56957244873047,76.57610321044922,101.58158874511719,72.46212768554688
2895974122.0,87.75624084472656,80.69575500488281,85.00860595703125,101.54108428955078,86.26179504394531
733780371.0,92.82929992675781,87.03919982910156,89.52720642089844,108.0806655883789,106.33350372314453
2729807028.0,64.18428039550781,60.25601577758789,61.25616455078125,78.0048828125,54.74285888671875
4232585168.0,90.61477661132812,85.98473358154297,86.5220718383789,111.21044158935547,84.38864135742188
1221640483.0,48.84971618652344,45.726463317871094,47.48004150390625,61.33321762084961,41.29294204711914
597625120.0,69.10279083251953,65.7391357421875,68.24604034423828,85.88232421875,59.42405700683594
2972126748.0,77.67789459228516,71.31079864501953,74.7628173828125,95.17716979980469,65.00865173339844
808687263.0,65.41414642333984,61.00127410888672,62.11355972290039,77.10883331298828,63.34349060058594
808687263.0,65.41414642333984,61.00127410888672,62.11355972290039,77.10883331298828,63.34349060058594
3470362520.0,70.07124328613281,64.48055267333984,67.3976821899414,88.09431457519531,56.098697662353516
3221434093.0,55.28763198852539,52.34402084350586,53.26932907104492,64.150634765625,56.989593505859375
965145125.0,76.25126647949219,71.55109405517578,74.1951904296875,87.80443572998047,81.19430541992188
3447842173.0,53.96404266357422,52.454524993896484,52.99542236328125,73.2582778930664,50.6279182434082
1630871538.0,49.502052307128906,46.322418212890625,48.89588928222656,57.296321868896484,54.801876068115234
1829191843.0,68.41275787353516,64.17405700683594,66.04826354980469,80.84967803955078,68.66159057617188
3745413288.0,80.82377624511719,75.0566635131836,78.16016387939453,96.44747924804688,74.37983703613281
3745413288.0,80.82377624511719,75.0566635131836,78.16016387939453,96.44747924804688,74.37983703613281
2877714252.0,46.88196563720703,45.94523620605469,44.5483283996582,65.3965835571289,44.35995101928711
2647545200.0,92.2281494140625,86.56128692626953,88.4505844116211,107.5123062133789,88.84497833251953
276761217.0,88.25273132324219,83.42961883544922,85.03500366210938,109.15059661865234,78.23025512695312
3236644272.0,67.41161346435547,63.386898040771484,64.66050720214844,84.48084259033203,61.39249038696289
3236644272.0,67.41161346435547,63.386898040771484,64.66050720214844,84.48084259033203,61.39249038696289
2215153516.0,40.95399475097656,37.71018600463867,39.38068771362305,51.387107849121094,35.45632553100586
2852081635.0,62.690330505371094,58.58448791503906,62.02942657470703,81.58516693115234,56.27690505981445
2518846638.0,75.56012725830078,70.9356689453125,73.06977081298828,93.07038116455078,66.46983337402344
1861767482.0,56.150543212890625,53.691383361816406,54.751312255859375,72.41923522949219,51.80626678466797
383103459.0,72.34212493896484,67.94413757324219,71.75652313232422,90.71866607666016,65.28279113769531
3081556774.0,57.48735809326172,54.17816162109375,61.53143310546875,65.15067291259766,66.79209899902344
228519096.0,98.03196716308594,92.76534271240234,94.9998779296875,118.1001968383789,108.00205993652344
2280234873.0,60.65650939941406,58.00531768798828,57.421810150146484,79.38639831542969,48.9457893371582
3247943782.0,56.95392608642578,54.093238830566406,55.69987106323242,71.08807373046875,55.28383255004883
1296243384.0,37.68446731567383,34.824581146240234,36.000022888183594,47.94977569580078,28.64667510986328
4269306166.0,54.427154541015625,51.03046798706055,51.98173141479492,66.3414077758789,51.68877029418945
3117409134.0,61.023590087890625,57.620994567871094,58.76785659790039,72.13451385498047,62.23716354370117
3410573615.0,66.61445617675781,62.31026077270508,64.78287506103516,87.12665557861328,51.6411247253418
3410573615.0,66.61445617675781,62.31026077270508,64.78287506103516,87.12665557861328,51.6411247253418
1887390452.0,50.58121871948242,47.31604766845703,49.839996337890625,61.860816955566406,44.409767150878906
3561979823.0,67.69696044921875,62.63548278808594,65.71107482910156,81.21214294433594,68.66932678222656
3892575145.0,54.961177825927734,50.5683708190918,51.407958984375,71.76239013671875,42.38652801513672
1607889954.0,85.46299743652344,79.0727310180664,83.20696258544922,102.83606719970703,76.1742935180664
3692156343.0,76.02852630615234,71.02428436279297,74.01347351074219,99.58439636230469,61.66660690307617
872953625.0,71.8310775756836,67.50867462158203,70.50413513183594,90.09920501708984,64.8657455444336
1852377689.0,37.10826110839844,34.02566146850586,36.02006912231445,45.524261474609375,28.6064453125
1887252222.0,60.68429183959961,57.723182678222656,59.37008285522461,66.8077163696289,69.32199096679688
138434806.0,69.56843566894531,65.0804672241211,66.32740783691406,89.16703796386719,57.43252944946289
4187823334.0,52.550472259521484,48.879703521728516,51.497222900390625,61.06483459472656,59.5576286315918
189913356.0,76.48197174072266,71.04338836669922,68.73779296875,97.49164581298828,80.20783233642578
2449123338.0,59.321510314941406,56.45113754272461,59.34843826293945,69.19257354736328,69.67303466796875
1822850038.0,54.50477981567383,51.78453826904297,51.63273620605469,57.047996520996094,72.74117279052734
3545637731.0,48.48042678833008,45.411888122558594,45.37382125854492,59.991676330566406,45.38565444946289
3545637731.0,48.48042678833008,45.411888122558594,45.37382125854492,59.991676330566406,45.38565444946289
3437461935.0,65.96695709228516,61.34866714477539,63.493289947509766,77.1421890258789,66.49107360839844
2894537898.0,45.826812744140625,42.42903518676758,43.83360290527344,53.767356872558594,45.22491455078125
1631350938.0,56.455806732177734,52.03582763671875,55.19300079345703,64.82561492919922,55.51165771484375
1332795634.0,60.39019775390625,56.709102630615234,57.51229476928711,75.41917419433594,55.05560302734375
1814037649.0,60.359275817871094,56.678104400634766,58.31818389892578,77.80224609375,46.52544403076172
2318003050.0,55.402713775634766,52.325096130371094,54.213401794433594,64.31817626953125,54.50434112548828
2359486867.0,59.02558517456055,56.14737319946289,57.24857711791992,72.54603576660156,53.40157699584961
71851847.0,83.86161804199219,77.95134735107422,82.09893035888672,100.55794525146484,78.11444854736328
71851847.0,83.86161804199219,77.95134735107422,82.09893035888672,100.55794525146484,78.11444854736328
1452555764.0,32.11479187011719,30.722095489501953,31.21833038330078,35.34390640258789,43.02469253540039
3185151244.0,84.34599304199219,79.15132141113281,81.99385070800781,105.96180725097656,71.37061309814453
1161373229.0,71.47028350830078,67.00167083740234,69.96017456054688,83.12899017333984,73.62040710449219
211169351.0,50.663021087646484,47.17470169067383,48.90045928955078,64.22412109375,43.98735427856445
211169351.0,50.663021087646484,47.17470169067383,48.90045928955078,64.22412109375,43.98735427856445
2486269820.0,66.29759979248047,62.52305603027344,64.77145385742188,82.04521179199219,59.54804229736328
2486269820.0,66.29759979248047,62.52305603027344,64.77145385742188,82.04521179199219,59.54804229736328
1207361199.0,76.74136352539062,71.13751983642578,74.36808776855469,96.88045501708984,60.667598724365234
1602583606.0,63.979698181152344,60.3818359375,61.60405349731445,79.94672393798828,56.194725036621094
2450905343.0,40.63460922241211,39.652191162109375,40.87738037109375,62.19717788696289,30.32009506225586
3985888022.0,39.78648376464844,36.91300964355469,39.2216911315918,47.74893569946289,36.249515533447266
517593246.0,48.506813049316406,45.34434509277344,47.137760162353516,53.76600646972656,51.905555725097656
673480448.0,67.09535217285156,63.20964813232422,64.91848754882812,86.43916320800781,57.29871368408203
1924109233.0,58.93648910522461,54.24525833129883,57.84969711303711,71.93671417236328,48.247947692871094
2175676858.0,78.36978912353516,73.25312805175781,76.16920471191406,96.32156372070312,68.7948989868164
1516788178.0,77.07625579833984,72.30045318603516,75.2610855102539,90.37413787841797,79.44778442382812
768254884.0,54.40913772583008,50.31324768066406,50.459625244140625,60.633182525634766,65.26332092285156
1000881804.0,83.288818359375,76.78250885009766,81.26667022705078,102.47146606445312,72.83641815185547
1417920839.0,74.62401580810547,69.82457733154297,73.69610595703125,93.00457000732422,62.478004455566406
1417920839.0,74.62401580810547,69.82457733154297,73.69610595703125,93.00457000732422,62.478004455566406
860165209.0,57.332584381103516,53.66591262817383,55.58369064331055,65.37171173095703,57.40460968017578
3062402909.0,60.64046096801758,57.22675704956055,60.04098892211914,77.08397674560547,53.12477111816406
865678636.0,64.97911071777344,60.24320602416992,62.371192932128906,81.36263275146484,56.298728942871094
865678636.0,64.97911071777344,60.24320602416992,62.371192932128906,81.36263275146484,56.298728942871094
3171575673.0,67.9377212524414,63.266578674316406,66.32687377929688,86.79017639160156,58.33123779296875
618085604.0,67.14153289794922,62.670875549316406,63.40230941772461,82.80217742919922,63.29084014892578
1095340536.0,51.53746795654297,48.48133087158203,49.759132385253906,56.686058044433594,58.11116027832031
4020664673.0,78.11338806152344,72.70978546142578,75.81735229492188,100.76847076416016,61.053123474121094
2742726803.0,40.87932586669922,37.9368782043457,39.167823791503906,51.635032653808594,34.38751983642578
4026910516.0,75.77157592773438,70.45152282714844,72.75054168701172,94.23540496826172,66.7257080078125
415148142.0,47.68474578857422,44.58646011352539,45.96479034423828,59.7109489440918,44.320560455322266
578652819.0,69.2261734008789,62.65626525878906,61.34923553466797,83.59133911132812,65.10204315185547
3921457149.0,43.40532302856445,40.36712646484375,41.733394622802734,52.80122756958008,39.072086334228516
3921457149.0,43.40532302856445,40.36712646484375,41.733394622802734,52.80122756958008,39.072086334228516
3218515872.0,53.67806625366211,49.84746170043945,53.11722183227539,66.60891723632812,47.57880401611328
498628252.0,67.27686309814453,64.71680450439453,66.69740295410156,92.48087310791016,49.89154815673828
969649154.0,69.62165832519531,65.7500991821289,68.37098693847656,79.63465881347656,73.15315246582031
3381441522.0,70.302734375,65.83275604248047,68.37437438964844,85.22895050048828,68.57041931152344
3524638841.0,73.94200134277344,69.2978744506836,72.07032012939453,94.69261932373047,59.44682693481445
292946269.0,49.53253936767578,45.977821350097656,48.15265655517578,63.96737289428711,40.46414566040039
2461687277.0,57.93278121948242,55.24271011352539,56.300758361816406,63.161827087402344,70.455078125
3653965527.0,79.04582977294922,74.49801635742188,77.25248718261719,95.39151763916016,83.6388168334961
1512440794.0,72.55358123779297,67.2711181640625,70.126953125,87.79740905761719,69.76901245117188
2626581416.0,51.23548126220703,47.73820114135742,49.23872756958008,60.59260559082031,47.00337600708008
2781760374.0,79.3582763671875,75.3272705078125,78.79426574707031,107.18112182617188,68.30562591552734
2269734277.0,97.8257064819336,90.83056640625,94.9696044921875,113.75594329833984,103.10881805419922
2776193382.0,65.50521087646484,61.36271286010742,63.65888595581055,72.05905151367188,76.99752807617188
1779531630.0,61.94704818725586,57.39582824707031,60.16196823120117,69.69752502441406,69.38875579833984
349934174.0,56.590354919433594,53.58146667480469,54.55841064453125,70.67071533203125,53.09967041015625
360338543.0,64.11306762695312,60.35499572753906,61.93803787231445,82.85073852539062,54.67431640625
1781205887.0,49.5639533996582,46.33097457885742,48.51597595214844,63.68101501464844,43.95453643798828
3194463561.0,46.9990119934082,43.90299987792969,44.585411071777344,54.60258102416992,49.57435989379883
2299321259.0,54.926780700683594,51.41241455078125,52.08409881591797,67.11114501953125,51.18558883666992
4288368085.0,61.104610443115234,57.244384765625,59.743316650390625,71.9222412109375,54.96148681640625
410808047.0,65.15082550048828,61.743534088134766,61.42024230957031,82.62701416015625,69.42366790771484
2918766267.0,80.73612213134766,75.65301513671875,79.79930877685547,100.75773620605469,69.4521255493164
2625488221.0,60.693912506103516,55.57302474975586,56.471553802490234,78.14789581298828,46.765132904052734
3704095570.0,40.75444412231445,37.53221130371094,40.560523986816406,48.40733337402344,37.75032043457031
3704095570.0,40.75444412231445,37.53221130371094,40.560523986816406,48.40733337402344,37.75032043457031
4215014897.0,52.100685119628906,47.613059997558594,48.17142105102539,62.32997131347656,46.47317123413086
55710183.0,53.840538024902344,50.04772186279297,50.97195816040039,62.15956115722656,55.54222106933594
831211165.0,58.30367660522461,54.843135833740234,55.9130973815918,68.54817962646484,61.261131286621094
4216533717.0,42.84974670410156,40.0202751159668,41.741065979003906,51.88272476196289,39.34012222290039
779151395.0,59.446537017822266,55.2175407409668,56.6191291809082,66.68083953857422,61.54954528808594
3565014343.0,75.29179382324219,71.0263442993164,73.69526672363281,89.89091491699219,70.68572998046875
4093108110.0,58.79345703125,55.34364318847656,57.46223831176758,71.4814224243164,58.64636993408203
4093108110.0,58.79345703125,55.34364318847656,57.46223831176758,71.4814224243164,58.64636993408203
1467713509.0,66.4822998046875,61.510406494140625,63.87408447265625,84.66566467285156,59.5439567565918
3993637691.0,55.82994079589844,51.40154266357422,52.66487503051758,61.113182067871094,64.34217834472656
3993637691.0,55.82994079589844,51.40154266357422,52.66487503051758,61.113182067871094,64.34217834472656
1569761975.0,49.11467742919922,45.417057037353516,45.96379089355469,63.849632263183594,35.5718879699707
1711930631.0,68.33808898925781,64.26258087158203,66.78695678710938,94.6170654296875,49.98676300048828
4069098061.0,41.81446838378906,39.126670837402344,40.8994255065918,52.144676208496094,36.60136032104492
2828263690.0,83.5936279296875,77.7657470703125,81.22821044921875,97.82588958740234,77.09362030029297
1037644062.0,71.19593048095703,67.38748168945312,68.47489166259766,88.92311096191406,66.04891967773438
688334597.0,74.90548706054688,70.56183624267578,70.79207611083984,87.33889770507812,75.35438537597656
698185794.0,58.553504943847656,54.780860900878906,56.24982452392578,74.58003997802734,50.21421813964844
4133213633.0,83.78108215332031,77.30443572998047,81.16593170166016,98.21846771240234,78.60149383544922
