3117043986,gre,,,,,,,,,,
1157595916,se,73.110657 ,25.696794 ,73.058726 ,26.363958 ,72.375233 ,26.563277 ,63.534695 ,32.325401 ,76.432305 ,76.272462
1157595916,gre,,,,,,,,,,
3117409134,se,69.323227 ,34.538605 ,69.243769 ,34.647334 ,68.647291 ,34.947776 ,63.795375 ,38.542462 ,74.035944 ,71.247836
3117409134,gre,,,,,,,,,,
115784129,se,57.712288 ,27.633839 ,58.766920 ,28.244965 ,57.899357 ,28.457325 ,51.229257 ,32.182527 ,62.009698 ,60.341363
115784129,gre,37.121023 ,31.775912 ,39.122524 ,32.818147 ,33.647080 ,24.949492 ,28.399037 ,21.550831 ,32.113114 ,31.251243
3123429468,se,66.151719 ,32.555336 ,64.991370 ,31.333108 ,64.020346 ,31.414407 ,58.704312 ,37.257685 ,72.064880 ,75.774813
3123429468,gre,,,,,,,,,,
1161329133,se,105.568944 ,46.173098 ,105.876962 ,46.633614 ,105.714863 ,47.073589 ,93.926090 ,52.599943 ,113.099866 ,108.190316
1161329133,gre,,,,,,,,,,
3123810007,se,66.944443 ,32.040420 ,65.828167 ,32.045978 ,64.901808 ,32.287699 ,59.282172 ,36.023037 ,72.719696 ,73.290132
3123810007,gre,,,,,,,,,,
1161373229,se,80.325063 ,40.917313 ,81.156134 ,41.125456 ,81.099423 ,41.267218 ,73.200307 ,43.818642 ,85.640714 ,81.081801
1161373229,gre,,,,,,,,,,
3128815857,se,76.344266 ,34.616937 ,77.637713 ,35.732318 ,76.578807 ,35.693868 ,67.765006 ,38.863233 ,80.331443 ,76.644858
3128815857,gre,,,,,,,,,,
1161831083,se,87.392055 ,41.059849 ,88.457715 ,42.094582 ,87.634114 ,42.422984 ,79.779340 ,49.520232 ,100.004645 ,97.822610
1161831083,gre,,,,,,,,,,
3133368442,se,80.954940 ,39.269532 ,78.980603 ,38.791509 ,77.871951 ,39.478592 ,72.452143 ,43.868094 ,85.889800 ,86.118949
3133368442,gre,,,,,,,,,,
1162141764,se,62.474526 ,30.638461 ,61.169123 ,30.729955 ,59.927933 ,30.769215 ,56.082857 ,34.366209 ,65.979557 ,64.897310
1162141764,gre,,,,,,,,,,
31361606,se,81.724815 ,31.564982 ,82.204936 ,32.104541 ,81.760042 ,32.152244 ,73.436333 ,38.177188 ,90.013479 ,89.814357
31361606,gre,,,,,,,,,,
1163553824,se,57.771387 ,37.016948 ,55.960291 ,34.676671 ,55.232812 ,34.804829 ,54.250680 ,38.357130 ,61.697418 ,58.563634
1163553824,gre,,,,,,,,,,
3138342343,se,60.438342 ,37.604312 ,74.947132 ,36.248180 ,73.107265 ,38.509752 ,61.694303 ,53.139038 ,79.367348 ,79.467087
3138342343,gre,,,,,,,,,,
1164794273,se,62.693559 ,31.815825 ,62.401131 ,31.716360 ,61.807203 ,31.339469 ,55.996676 ,36.454824 ,67.301306 ,69.297740
1164794273,gre,,,,,,,,,,
3138616935,se,79.413388 ,42.980737 ,79.186251 ,43.435111 ,78.385766 ,43.467573 ,71.975738 ,45.461781 ,84.226042 ,78.918861
3138616935,gre,,,,,,,,,,
1168021938,se,52.514198 ,27.638076 ,52.662180 ,26.481365 ,52.838040 ,26.550630 ,47.154876 ,31.665968 ,57.376090 ,57.743788
1168021938,gre,,,,,,,,,,
3140512536,se,41.208385 ,32.150571 ,43.091914 ,26.753888 ,43.898718 ,27.134395 ,41.545827 ,33.157223 ,50.264576 ,52.337578
3140512536,gre,,,,,,,,,,
1169616649,se,92.217629 ,49.608707 ,92.635901 ,49.389507 ,89.919824 ,49.038974 ,81.769140 ,52.600275 ,96.261787 ,90.782029
1169616649,gre,,,,,,,,,,
3147576269,se,81.107156 ,33.729375 ,79.859517 ,33.226882 ,80.433156 ,33.225079 ,72.380961 ,38.782790 ,86.547558 ,87.359463
3147576269,gre,,,,,,,,,,
1170788175,se,67.271744 ,40.189546 ,68.388375 ,40.248111 ,67.980881 ,40.313434 ,62.524440 ,42.207710 ,72.565887 ,66.164516
1170788175,gre,,,,,,,,,,
3148192122,se,96.183212 ,44.638355 ,95.048152 ,45.956200 ,93.213032 ,44.735368 ,85.004851 ,50.752825 ,104.885399 ,102.387467
3148192122,gre,68.088547 ,30.174192 ,71.471473 ,30.600462 ,60.495242 ,31.166970 ,51.821476 ,32.765028 ,62.046708 ,63.546023
1172262944,se,92.898652 ,46.589247 ,92.292666 ,46.185568 ,91.668026 ,46.405430 ,82.892873 ,50.800047 ,99.441854 ,98.861373
1172262944,gre,,,,,,,,,,
3150163478,se,90.880136 ,39.703029 ,90.666545 ,39.854482 ,89.381623 ,40.003616 ,80.721470 ,44.711059 ,98.424859 ,99.271758
3150163478,gre,,,,,,,,,,
1177503761,se,66.734108 ,32.711303 ,61.778071 ,30.945779 ,62.239367 ,31.226944 ,59.036027 ,39.032712 ,75.097407 ,76.293311
1177503761,gre,,,,,,,,,,
3165713481,se,80.453443 ,36.144695 ,79.297270 ,35.790587 ,78.910923 ,36.026434 ,72.616848 ,41.436455 ,87.063276 ,83.292438
3165713481,gre,,,,,,,,,,
1184389633,se,82.915669 ,37.743994 ,83.513419 ,39.298296 ,82.683319 ,39.510294 ,73.446680 ,42.997281 ,87.965320 ,86.407656
1184389633,gre,,,,,,,,,,
3170512105,se,52.142026 ,31.445292 ,53.195214 ,29.984252 ,53.500654 ,29.477252 ,46.949217 ,34.178576 ,56.914948 ,58.150057
3170512105,gre,,,,,,,,,,
1185574887,se,63.862944 ,29.781249 ,58.613981 ,22.873845 ,58.530946 ,21.647230 ,53.651609 ,36.113742 ,70.689686 ,73.305318
1185574887,gre,,,,,,,,,,
3171575673,se,81.519938 ,39.258044 ,82.235508 ,39.737008 ,81.147173 ,40.183525 ,71.562328 ,45.166947 ,87.604356 ,89.138430
3171575673,gre,,,,,,,,,,
1190308761,se,56.710924 ,25.511970 ,56.934558 ,25.544946 ,56.949592 ,25.814904 ,50.904478 ,31.800168 ,62.017890 ,63.287567
1190308761,gre,,,,,,,,,,
3172989359,se,78.867197 ,37.041447 ,81.897288 ,36.544160 ,82.006890 ,36.834067 ,71.727358 ,42.192572 ,86.719326 ,88.027751
3172989359,gre,70.495654 ,37.998867 ,69.322016 ,37.762422 ,56.160340 ,29.887535 ,45.999579 ,28.487113 ,55.440277 ,59.771641
119126177,se,83.523766 ,35.116446 ,82.182834 ,35.052704 ,81.896742 ,35.255392 ,74.331499 ,41.679887 ,89.835996 ,86.422508
119126177,gre,,,,,,,,,,
3176046588,se,93.134193 ,45.436626 ,96.121701 ,44.252344 ,96.900811 ,44.264494 ,83.747739 ,51.967329 ,103.337812 ,100.651641
3176046588,gre,,,,,,,,,,
1196527465,se,96.758314 ,43.359487 ,97.414623 ,44.224970 ,96.930653 ,44.880026 ,87.108863 ,47.340933 ,103.100451 ,98.736258
1196527465,gre,,,,,,,,,,
3176914833,se,120.919404 ,63.796838 ,120.516592 ,63.336607 ,119.377784 ,63.781318 ,107.372936 ,67.385906 ,133.495214 ,126.044022
3176914833,gre,,,,,,,,,,
1197045954,se,92.599116 ,41.054324 ,99.328985 ,40.023363 ,98.803076 ,42.338632 ,81.421923 ,52.698035 ,100.779064 ,101.921151
1197045954,gre,,,,,,,,,,
3182049011,se,110.187001 ,45.732490 ,110.598304 ,47.072420 ,109.570201 ,47.236417 ,99.968895 ,50.935209 ,120.321075 ,117.464780
3182049011,gre,,,,,,,,,,
1198356813,se,70.910131 ,33.429404 ,70.316276 ,33.172192 ,69.759236 ,33.249583 ,62.644085 ,38.075326 ,77.001999 ,79.522801
1198356813,gre,,,,,,,,,,
3185151244,se,99.329636 ,43.527004 ,99.498542 ,43.547431 ,98.712917 ,43.777493 ,89.840278 ,50.064520 ,107.829829 ,105.796973
3185151244,gre,,,,,,,,,,
1200684014,se,81.712937 ,34.394139 ,81.996077 ,35.099439 ,81.110341 ,35.310698 ,74.074090 ,39.250552 ,88.353605 ,89.734150
1200684014,gre,,,,,,,,,,
3185171421,se,80.563484 ,31.103175 ,79.766368 ,31.656842 ,78.970164 ,31.992863 ,71.172035 ,36.030810 ,84.868396 ,80.431720
3185171421,gre,,,,,,,,,,
1201047966,se,74.033242 ,34.153771 ,74.181607 ,34.326163 ,73.584651 ,34.711727 ,67.549376 ,37.698820 ,79.009102 ,77.189289
1201047966,gre,,,,,,,,,,
3190862186,se,78.765095 ,48.662066 ,78.486750 ,48.361142 ,78.019113 ,48.524696 ,73.479878 ,50.956646 ,88.368122 ,84.779413
3190862186,gre,,,,,,,,,,
1204013299,se,86.662357 ,50.015439 ,88.275722 ,47.631885 ,86.982770 ,47.819172 ,77.550366 ,54.253453 ,93.033368 ,93.165454
1204013299,gre,,,,,,,,,,
3192540230,se,82.766254 ,35.731860 ,82.930157 ,36.240725 ,82.179515 ,35.802487 ,74.946107 ,41.631305 ,88.398246 ,84.382120
3192540230,gre,,,,,,,,,,
1204359507,se,70.480080 ,36.237507 ,71.393064 ,36.898119 ,70.748465 ,37.152757 ,64.487831 ,40.063978 ,75.213610 ,70.476525
1204359507,gre,,,,,,,,,,
3194237272,se,73.936765 ,38.117722 ,73.995819 ,38.110438 ,73.035443 ,38.244878 ,67.641947 ,41.554599 ,79.717931 ,78.912029
3194237272,gre,,,,,,,,,,
1207361199,se,91.572012 ,38.408629 ,90.998279 ,38.358091 ,90.078731 ,38.503683 ,82.082065 ,43.271539 ,98.888675 ,95.847570
1207361199,gre,,,,,,,,,,
3194463561,se,51.094141 ,30.294882 ,51.025720 ,30.166239 ,50.453934 ,30.363710 ,47.031830 ,32.738192 ,54.836010 ,55.084317
3194463561,gre,,,,,,,,,,
1214132906,se,74.336161 ,29.189556 ,73.988452 ,29.390705 ,73.440609 ,29.623922 ,67.333514 ,34.172712 ,79.002462 ,74.786071
1214132906,gre,,,,,,,,,,
320127697,se,88.213673 ,40.675157 ,88.248500 ,41.390215 ,87.040613 ,41.562697 ,78.945326 ,44.937509 ,97.117156 ,95.664536
320127697,gre,,,,,,,,,,
1216701855,se,88.967702 ,37.918193 ,86.456807 ,34.657279 ,84.897419 ,35.146061 ,76.782554 ,43.941496 ,93.658431 ,91.147246
1216701855,gre,,,,,,,,,,
3204472167,se,75.250101 ,37.288019 ,75.455957 ,37.097083 ,75.699989 ,37.307407 ,67.835810 ,40.666831 ,81.178022 ,80.569702
3204472167,gre,,,,,,,,,,
121697273,se,87.719737 ,38.556270 ,87.604433 ,38.436026 ,86.391201 ,38.788708 ,79.375386 ,41.989466 ,93.156630 ,87.940220
121697273,gre,,,,,,,,,,
3209198339,se,101.067024 ,40.495088 ,101.369166 ,40.591332 ,101.418131 ,40.754181 ,90.704619 ,44.954670 ,108.638369 ,108.557232
3209198339,gre,,,,,,,,,,
1217141098,se,76.211577 ,33.165008 ,75.301365 ,32.800782 ,75.117667 ,33.268469 ,70.546186 ,37.633798 ,82.927479 ,79.284404
1217141098,gre,,,,,,,,,,
3212763876,se,73.165480 ,27.446521 ,72.304186 ,26.963853 ,72.542215 ,27.514464 ,64.644891 ,34.439023 ,77.230954 ,76.093992
3212763876,gre,,,,,,,,,,
1220374725,se,66.042277 ,30.019085 ,65.798367 ,30.224240 ,65.996301 ,30.797451 ,58.910330 ,36.187626 ,73.211447 ,77.534801
1220374725,gre,68.254901 ,35.196406 ,66.466811 ,34.597449 ,49.493677 ,28.779055 ,38.540214 ,25.346585 ,46.209236 ,49.725817
3213518740,se,72.485310 ,39.227472 ,71.935936 ,38.031041 ,71.963478 ,38.328442 ,65.474417 ,43.603926 ,78.633938 ,81.737939
3213518740,gre,53.330049 ,52.119921 ,50.422414 ,47.444775 ,46.250122 ,36.924998 ,41.669666 ,32.964413 ,48.331484 ,50.793330
1221640483,se,59.642466 ,23.751771 ,60.188917 ,24.860075 ,59.878294 ,25.273697 ,51.580582 ,30.242360 ,63.183808 ,63.864516
1221640483,gre,,,,,,,,,,
3214822644,se,88.516183 ,42.411845 ,87.935232 ,42.357512 ,87.256041 ,42.524140 ,78.162960 ,45.523681 ,93.342519 ,89.365293
3214822644,gre,,,,,,,,,,
1222330281,se,124.931888 ,56.354438 ,123.028452 ,55.752960 ,121.538605 ,55.498393 ,110.668573 ,61.491767 ,134.846838 ,129.558025
1222330281,gre,,,,,,,,,,
3216964316,se,69.419212 ,27.386822 ,66.809741 ,25.239787 ,66.866157 ,25.907935 ,60.132609 ,33.596389 ,71.796449 ,73.113068
3216964316,gre,,,,,,,,,,
1222568744,se,115.144598 ,48.966083 ,115.342557 ,49.058743 ,113.943228 ,49.336419 ,103.990923 ,54.482055 ,125.823035 ,119.414916
1222568744,gre,,,,,,,,,,
3218515872,se,66.987538 ,30.041129 ,66.628558 ,30.013507 ,66.595174 ,30.059588 ,57.945253 ,34.884763 ,69.726504 ,69.587983
3218515872,gre,,,,,,,,,,
1228855311,se,86.508502 ,34.995417 ,86.801557 ,35.332594 ,86.296124 ,35.732344 ,77.329399 ,40.510839 ,94.584645 ,95.080956
1228855311,gre,,,,,,,,,,
3219790231,se,62.112766 ,31.083269 ,62.852128 ,31.400647 ,62.319559 ,31.711214 ,55.914603 ,35.403749 ,65.678231 ,65.990020
3219790231,gre,,,,,,,,,,
1228891697,se,57.840981 ,27.742616 ,59.066957 ,28.433946 ,59.976601 ,29.467507 ,51.127242 ,33.144300 ,63.952867 ,60.645246
1228891697,gre,,,,,,,,,,
3220670955,se,66.775526 ,27.796377 ,64.529492 ,25.941018 ,63.314677 ,25.670449 ,57.885397 ,32.908185 ,70.541997 ,70.862835
3220670955,gre,,,,,,,,,,
1235977088,se,84.224479 ,44.110121 ,83.756264 ,43.719469 ,82.843420 ,44.022281 ,77.363202 ,47.231334 ,89.775153 ,83.210389
1235977088,gre,,,,,,,,,,
3221434093,se,66.491587 ,31.902438 ,66.716373 ,32.089022 ,66.150329 ,32.255772 ,59.840039 ,35.986000 ,69.471278 ,66.875844
3221434093,gre,,,,,,,,,,
1236117854,se,65.282131 ,37.514993 ,66.044346 ,38.378462 ,65.871643 ,38.086098 ,59.862995 ,40.684789 ,70.641810 ,71.429269
1236117854,gre,,,,,,,,,,
3221624404,se,65.657885 ,28.340732 ,66.860318 ,27.671594 ,66.373259 ,27.731783 ,60.307359 ,35.348619 ,73.652084 ,74.903471
3221624404,gre,,,,,,,,,,
1238240598,se,64.564875 ,36.273013 ,64.481907 ,36.898752 ,64.792879 ,36.416383 ,58.082843 ,39.084378 ,69.089633 ,66.527615
1238240598,gre,,,,,,,,,,
322458406,se,77.089206 ,29.900782 ,76.528195 ,29.802037 ,75.956123 ,29.784215 ,67.800965 ,35.081493 ,84.004423 ,83.505175
322458406,gre,,,,,,,,,,
1238756309,se,59.938112 ,30.499034 ,61.929083 ,31.864689 ,62.580313 ,32.618710 ,53.883064 ,34.383624 ,64.417207 ,65.306725
1238756309,gre,,,,,,,,,,
3225665554,se,69.089261 ,30.055545 ,66.352507 ,27.897728 ,65.259983 ,27.972563 ,60.063152 ,36.308807 ,74.416945 ,74.925008
3225665554,gre,,,,,,,,,,
1240942354,se,82.315454 ,39.476796 ,81.291986 ,39.753949 ,81.013233 ,40.360662 ,74.788126 ,43.817086 ,87.266475 ,84.600000
1240942354,gre,,,,,,,,,,
3227202635,se,76.625418 ,37.062415 ,75.637892 ,36.485534 ,74.465862 ,36.811200 ,68.357052 ,40.590851 ,81.075620 ,74.577583
3227202635,gre,,,,,,,,,,
1248515966,se,74.940840 ,42.518225 ,74.342313 ,41.974905 ,73.403965 ,42.093379 ,68.378692 ,44.264995 ,79.155100 ,72.811035
1248515966,gre,64.665020 ,47.218820 ,63.943449 ,47.125703 ,53.352033 ,34.681038 ,44.939853 ,29.789742 ,51.470889 ,49.063969
3231527178,se,97.881026 ,41.077623 ,97.275355 ,40.259183 ,97.197105 ,41.039132 ,87.642051 ,46.732544 ,103.793446 ,102.214486
3231527178,gre,,,,,,,,,,
1250648840,se,64.981939 ,26.071027 ,63.392251 ,29.800959 ,62.498949 ,30.257857 ,57.442392 ,34.617073 ,69.085094 ,67.984774
1250648840,gre,,,,,,,,,,
3234489701,se,91.925796 ,34.929297 ,91.647414 ,34.715832 ,90.155178 ,34.981543 ,81.621487 ,40.304057 ,99.278800 ,98.377856
3234489701,gre,,,,,,,,,,
1254730664,se,75.383093 ,35.831774 ,73.105131 ,35.288371 ,71.770125 ,35.525250 ,66.229109 ,39.416483 ,80.447207 ,78.267078
1254730664,gre,,,,,,,,,,
3234586495,se,108.035725 ,40.123281 ,107.032991 ,40.498126 ,106.036529 ,41.059368 ,96.281220 ,46.119784 ,116.542350 ,111.923422
3234586495,gre,,,,,,,,,,
1279886614,se,78.246944 ,43.182178 ,77.982271 ,43.229876 ,77.964981 ,43.685191 ,71.515845 ,46.411743 ,82.925837 ,83.746061
1279886614,gre,,,,,,,,,,
3235320003,se,97.271917 ,54.891413 ,95.187506 ,54.979146 ,95.579020 ,53.092647 ,88.398075 ,58.264508 ,105.863512 ,105.069296
3235320003,gre,,,,,,,,,,
1280157702,se,66.581433 ,28.218411 ,66.996388 ,29.580213 ,67.092336 ,30.282498 ,57.983034 ,36.412339 ,73.900585 ,77.309879
1280157702,gre,54.317797 ,33.186968 ,57.518917 ,34.827981 ,48.492068 ,26.009966 ,38.364729 ,25.593660 ,45.834246 ,48.409226
3236504015,se,65.329596 ,26.571132 ,66.291803 ,27.759386 ,66.244674 ,27.920798 ,58.551714 ,31.866396 ,69.535332 ,66.876693
3236504015,gre,,,,,,,,,,
1293529777,se,81.975260 ,34.652455 ,81.737920 ,34.617047 ,80.762142 ,34.740802 ,71.752713 ,42.762775 ,90.250967 ,91.006070
1293529777,gre,,,,,,,,,,
3236644272,se,80.305511 ,38.800674 ,79.917628 ,38.772997 ,79.572836 ,38.601837 ,72.594984 ,44.095101 ,87.461996 ,86.365824
3236644272,gre,67.148969 ,34.603004 ,74.070481 ,41.231503 ,57.370910 ,34.581091 ,44.267884 ,31.536357 ,53.914504 ,56.551907
1296243384,se,46.217027 ,18.206535 ,45.858157 ,17.588088 ,45.302301 ,17.455562 ,39.392814 ,24.458871 ,49.911583 ,52.793509
1296243384,gre,,,,,,,,,,
3241674953,se,85.106106 ,36.326147 ,84.214579 ,35.351407 ,82.692938 ,35.177261 ,75.158685 ,42.220056 ,91.193038 ,91.178520
3241674953,gre,,,,,,,,,,
1299596535,se,84.347900 ,39.860102 ,82.547844 ,38.686199 ,82.233199 ,38.928343 ,78.025975 ,43.553390 ,91.349030 ,84.382473
1299596535,gre,,,,,,,,,,
3245338991,se,78.024293 ,33.561040 ,78.853723 ,32.759327 ,78.090165 ,32.976953 ,70.705483 ,39.284674 ,83.798514 ,77.975867
3245338991,gre,70.909436 ,40.359015 ,69.667962 ,38.941609 ,56.004378 ,29.332543 ,45.567810 ,26.979929 ,54.788956 ,54.594481
1299713973,se,75.497777 ,34.302885 ,73.743697 ,33.159750 ,73.431075 ,33.439174 ,67.103919 ,39.182900 ,80.571348 ,81.658377
1299713973,gre,,,,,,,,,,
3245755395,se,63.072281 ,34.355330 ,62.856470 ,34.422207 ,62.921734 ,34.878110 ,58.808978 ,37.339422 ,67.480687 ,61.451559
3245755395,gre,,,,,,,,,,
130118047,se,74.624040 ,32.823831 ,74.579204 ,33.198034 ,73.612922 ,33.264062 ,67.249718 ,37.531524 ,80.140022 ,78.621106
130118047,gre,,,,,,,,,,
3245954075,se,72.776159 ,33.945483 ,71.850146 ,33.127762 ,71.439338 ,33.575786 ,64.118287 ,40.431697 ,78.341477 ,80.966941
3245954075,gre,47.354246 ,29.099424 ,46.513568 ,28.237959 ,43.730172 ,24.180247 ,39.143011 ,25.176573 ,47.340856 ,47.396860
1303822344,se,62.585597 ,35.455561 ,63.405897 ,35.594117 ,63.569944 ,35.870875 ,58.113772 ,37.877645 ,66.993109 ,61.765807
1303822344,gre,,,,,,,,,,
324718088,se,95.295367 ,38.580359 ,93.918905 ,37.752183 ,92.354664 ,38.115598 ,84.882647 ,44.535057 ,102.700667 ,99.366918
324718088,gre,60.001164 ,49.016901 ,58.369078 ,48.569218 ,55.008840 ,41.462769 ,51.430881 ,37.147976 ,56.837584 ,53.091746
1303893979,se,64.881577 ,36.865330 ,63.363783 ,35.573425 ,63.018946 ,35.872330 ,57.734024 ,40.540231 ,70.590581 ,68.533028
1303893979,gre,,,,,,,,,,
3247943782,se,66.776494 ,31.983574 ,68.727583 ,32.027498 ,67.971731 ,32.310683 ,60.673817 ,36.331596 ,73.837968 ,72.240696
3247943782,gre,,,,,,,,,,
1304389731,se,70.311405 ,31.219315 ,68.105936 ,30.634542 ,67.063207 ,30.569952 ,61.947531 ,37.245356 ,75.417082 ,74.526067
1304389731,gre,,,,,,,,,,
3249817543,se,76.596408 ,35.721760 ,77.737766 ,36.047551 ,76.637749 ,36.425944 ,69.685822 ,40.093733 ,82.655399 ,76.353539
3249817543,gre,,,,,,,,,,
1307181116,se,80.188676 ,30.140744 ,78.762750 ,29.446841 ,79.638964 ,29.992752 ,71.032835 ,36.856447 ,87.052416 ,87.573282
1307181116,gre,,,,,,,,,,
3250922962,se,84.385912 ,35.492558 ,82.164084 ,33.961532 ,81.693264 ,34.238098 ,74.241095 ,40.403977 ,90.896063 ,91.000932
3250922962,gre,,,,,,,,,,
1308201745,se,88.449960 ,37.800839 ,89.606479 ,38.684376 ,89.318468 ,38.446610 ,78.881208 ,44.080813 ,97.068748 ,95.797984
1308201745,gre,,,,,,,,,,
3253387239,se,101.632563 ,44.226993 ,99.760773 ,42.262303 ,100.025269 ,42.792687 ,90.540438 ,48.412584 ,108.474381 ,106.380610
3253387239,gre,,,,,,,,,,
1310206420,se,58.826730 ,34.192008 ,63.958218 ,35.350751 ,67.976706 ,35.660744 ,59.031157 ,39.127499 ,73.178509 ,70.594783
1310206420,gre,,,,,,,,,,
3255836650,se,73.353731 ,34.340355 ,73.005547 ,34.132682 ,72.631606 ,34.153653 ,65.840326 ,38.752967 ,77.934474 ,78.898453
3255836650,gre,,,,,,,,,,
1310346718,se,62.684052 ,33.944701 ,62.446356 ,33.766544 ,62.299064 ,34.326261 ,57.026623 ,36.891976 ,65.964960 ,66.844200
1310346718,gre,,,,,,,,,,
3260871738,se,74.264204 ,37.190993 ,74.320785 ,37.089435 ,75.029285 ,37.095087 ,66.804582 ,40.755185 ,79.359669 ,76.592764
3260871738,gre,,,,,,,,,,
1313957126,se,66.448064 ,24.429149 ,66.401013 ,25.219308 ,67.757737 ,25.667058 ,62.277926 ,32.852589 ,76.638285 ,73.785787
1313957126,gre,,,,,,,,,,
3260960488,se,35.423255 ,26.000678 ,35.218376 ,26.233818 ,35.757200 ,26.705256 ,33.354411 ,27.986082 ,38.276330 ,39.592599
3260960488,gre,,,,,,,,,,
131655018,se,85.614380 ,32.223270 ,85.080049 ,32.109184 ,84.199762 ,32.467944 ,75.953693 ,39.407935 ,93.665513 ,96.575062
131655018,gre,,,,,,,,,,
3262225790,se,69.598304 ,29.260499 ,69.982004 ,29.800474 ,69.300947 ,30.161336 ,60.990905 ,35.477446 ,76.197018 ,77.790443
3262225790,gre,,,,,,,,,,
1317462,se,77.409098 ,28.726813 ,76.497258 ,28.177407 ,75.936198 ,28.497664 ,69.501190 ,33.406489 ,82.378877 ,76.665925
1317462,gre,,,,,,,,,,
3264624310,se,81.787409 ,45.868301 ,82.428402 ,39.251320 ,83.324495 ,38.258863 ,76.241715 ,48.831950 ,90.828203 ,88.959177
3264624310,gre,,,,,,,,,,
1332795634,se,72.927008 ,31.522380 ,72.553788 ,30.723981 ,71.498303 ,30.467857 ,64.870481 ,38.287289 ,80.427879 ,78.352758
1332795634,gre,,,,,,,,,,
3264978932,se,61.571516 ,23.654716 ,60.726701 ,23.144020 ,60.311108 ,23.497760 ,54.536166 ,31.940663 ,68.679884 ,69.430588
3264978932,gre,,,,,,,,,,
1334116930,se,98.865242 ,30.386462 ,95.831609 ,31.650317 ,95.006945 ,32.947340 ,86.326844 ,42.948957 ,105.812858 ,102.374371
1334116930,gre,,,,,,,,,,
3266753211,se,68.647564 ,35.991722 ,70.911829 ,36.712143 ,70.006229 ,36.444839 ,61.433178 ,41.243085 ,74.047612 ,74.081951
3266753211,gre,,,,,,,,,,
1336976954,se,53.405786 ,24.139782 ,54.147297 ,24.296069 ,53.920459 ,24.334332 ,47.363902 ,29.644025 ,57.859541 ,57.839181
1336976954,gre,,,,,,,,,,
326891280,se,52.154549 ,26.523573 ,52.423147 ,27.208278 ,52.232282 ,27.561971 ,46.975709 ,30.582043 ,56.152506 ,57.092835
326891280,gre,,,,,,,,,,
1337936015,se,80.873168 ,31.472134 ,82.002320 ,32.833428 ,81.582820 ,33.495035 ,72.925070 ,38.179755 ,85.924107 ,83.682136
1337936015,gre,,,,,,,,,,
3271604994,se,,,,,,,,,,
3271604994,gre,,,,,,,,,,
1340072536,se,89.267041 ,39.474191 ,89.373750 ,40.103061 ,88.560754 ,40.511614 ,79.696097 ,44.386695 ,97.011730 ,96.417965
1340072536,gre,,,,,,,,,,
3275217080,se,100.420396 ,56.700243 ,101.988498 ,56.410806 ,100.851902 ,56.566006 ,92.770566 ,57.860591 ,109.016769 ,99.420369
3275217080,gre,,,,,,,,,,
1342487188,se,96.294218 ,56.819234 ,103.513870 ,63.268759 ,105.248370 ,63.298058 ,88.513027 ,68.164972 ,112.237610 ,105.457594
1342487188,gre,,,,,,,,,,
3277181789,se,84.196082 ,36.742102 ,84.605118 ,37.263672 ,83.685184 ,37.446864 ,75.906427 ,42.128597 ,91.230724 ,88.300655
3277181789,gre,72.399731 ,39.948870 ,81.463766 ,51.118714 ,62.702739 ,35.281131 ,47.741712 ,29.042837 ,56.006060 ,54.536120
1342685465,se,68.620672 ,40.583879 ,67.518736 ,40.169291 ,66.878328 ,39.770424 ,61.347749 ,43.803331 ,73.313847 ,72.901424
1342685465,gre,,,,,,,,,,
3279245901,se,103.185412 ,51.532560 ,102.026660 ,51.417189 ,100.168320 ,51.533974 ,89.829073 ,55.194278 ,111.808046 ,108.692451
3279245901,gre,,,,,,,,,,
134279804,se,54.644379 ,32.666390 ,55.133110 ,32.244614 ,54.357978 ,32.245076 ,50.451800 ,34.792195 ,57.812613 ,58.507463
134279804,gre,,,,,,,,,,
3288745244,se,79.919005 ,29.154882 ,79.510937 ,28.696078 ,78.541125 ,29.161003 ,69.307818 ,36.356199 ,84.254955 ,84.556491
3288745244,gre,,,,,,,,,,
1344101127,se,50.862533 ,22.630200 ,50.790857 ,22.580483 ,50.286365 ,22.845739 ,47.208277 ,26.445751 ,55.077591 ,57.661714
1344101127,gre,,,,,,,,,,
3289273628,se,80.409961 ,32.516203 ,81.096066 ,33.310690 ,80.015044 ,33.118307 ,72.044404 ,38.605474 ,88.054289 ,85.487791
3289273628,gre,,,,,,,,,,
1346910582,se,84.229899 ,45.053836 ,85.426885 ,45.588203 ,84.933653 ,46.025430 ,76.183107 ,47.697066 ,89.598455 ,85.476336
1346910582,gre,,,,,,,,,,
3289562482,se,54.865268 ,23.615962 ,53.971627 ,22.822325 ,53.151775 ,22.630945 ,48.749813 ,28.706951 ,59.551366 ,58.402955
3289562482,gre,45.219046 ,30.296283 ,44.533479 ,29.221414 ,37.970949 ,21.421159 ,30.753406 ,20.738810 ,36.747663 ,38.685097
1348459455,se,86.820816 ,36.636750 ,86.304757 ,36.429479 ,85.790844 ,36.837961 ,77.717671 ,41.615912 ,92.862424 ,90.907841
1348459455,gre,,,,,,,,,,
3290096905,se,53.800214 ,27.484796 ,57.856881 ,30.636132 ,58.558999 ,30.435059 ,48.825473 ,32.851930 ,57.570004 ,55.541116
3290096905,gre,,,,,,,,,,
1351409340,se,75.929969 ,35.520754 ,77.321685 ,35.976703 ,77.521369 ,36.811432 ,67.264503 ,39.610319 ,79.850351 ,74.747327
1351409340,gre,,,,,,,,,,
