sub,ses,CBF_GM,CBF_WM,SCRUB_GM,SCRUB_WM,BASIL_GM,BASIL_WM,PVC_GM,PVC_WM
574930953,se,51.43716,34.351721,49.649095,34.08656,48.524989,36.464574,54.150836,51.832552
2470886822,se,100.446924,46.218913,99.751459,46.842705,90.297502,49.792553,106.877208,67.080535
578652819,se,72.875318,39.256763,74.535292,37.019003,66.133905,46.936917,81.412238,59.791865
248138276,se,66.499764,30.938281,67.907388,32.252261,60.472554,36.135244,72.027911,46.845867
579459470,se,62.985412,35.390074,63.551657,36.204107,57.987782,37.398911,66.33719,51.18568
248585929,se,77.345964,35.084614,76.284377,34.986341,67.543088,39.366227,81.063128,51.671045
579934409,se,91.811833,39.621961,90.825501,39.955001,82.165005,44.773826,97.402171,59.558019
2485879167,se,81.506146,46.95375,79.818507,44.228869,74.844547,48.694732,88.257663,66.668034
583203611,se,81.229865,44.524581,89.245084,47.810263,71.700867,56.478818,73.511787,71.537783
2486269820,se,78.725141,35.580857,79.077996,36.066256,71.385905,40.435165,84.749788,52.542391
584328521,se,56.700762,31.647995,57.666659,33.126081,52.558963,35.733207,61.637023,49.085564
2490635263,se,82.933238,38.127813,79.678864,36.245026,73.589292,42.907412,87.136309,55.802326
594496588,se,68.141262,33.994839,68.648604,34.049609,62.415637,37.255434,73.404075,48.556558
2498589740,se,77.329432,34.877956,78.05669,36.516181,70.862269,40.836814,84.757511,53.171584
595113616,se,70.797722,47.536214,70.810068,47.314763,65.115997,47.852934,75.316178,69.526843
2499963942,se,56.974352,25.63946,56.375806,25.567911,50.629288,31.334799,62.68962,39.122283
597625120,se,82.348809,36.61193,84.255809,37.365797,74.655644,41.659707,88.116718,53.394189
250211156,se,78.754667,30.764514,77.749005,30.766586,70.709202,36.271069,83.603932,45.608272
60021964,se,75.05522,34.755151,75.108747,34.81025,68.788838,38.073626,79.934942,50.162275
2507776631,se,81.264753,54.029764,80.706177,54.144289,72.827102,54.028682,83.86924,77.090079
606185341,se,63.147962,28.913495,62.74881,28.663704,56.513541,34.457316,68.34389,44.305179
2508284118,se,85.019809,37.777584,83.808878,38.579106,73.047737,40.760349,88.287084,54.265485
609583468,se,70.810587,34.741954,70.170062,34.505452,64.601026,38.057691,75.461026,50.276492
2511291760,se,104.235962,55.976769,103.506479,56.310672,94.465285,58.362915,113.569948,81.913787
610158411,se,105.619568,55.266445,104.26028,55.662747,95.409428,58.113937,114.873577,79.901462
2518846638,se,90.773399,40.287641,89.609968,40.382337,81.781094,43.639725,96.671885,57.677741
612700286,se,67.929695,31.296959,66.828807,30.672109,60.883938,34.720334,70.9435,45.183327
2529143538,se,90.275285,34.212682,91.625477,35.314719,81.760742,39.971351,96.949098,50.893059
618085604,se,75.505239,41.879087,75.334429,41.964214,68.59686,44.983019,81.812932,60.654652
2533255886,se,61.316232,28.320374,61.318649,28.326301,54.257766,33.397249,64.833467,43.299272
619635668,se,90.449047,41.174581,92.828848,47.130294,78.74237,49.13763,96.755341,63.598037
25354225,se,101.466591,57.294326,105.264923,53.309934,93.927598,62.845298,113.413273,84.643009
620265516,se,51.320835,28.282808,49.769672,28.099231,46.747372,32.909862,55.116928,44.802599
253771324,se,84.190455,41.19143,85.42864,43.609494,77.154239,45.058821,89.784657,60.176848
624076698,se,68.355539,30.021139,67.227349,30.415985,61.356131,34.695735,72.513118,44.569103
2537779643,se,64.965006,25.788669,64.621908,26.405291,56.868469,31.82723,70.284486,38.198762
624155263,se,48.482781,19.463773,46.413474,18.655176,40.352013,24.692644,52.041317,30.359643
2539603725,se,51.786722,27.670942,50.473242,26.444481,45.569954,31.346344,55.293715,40.361726
624204289,se,94.61422,48.364958,94.777632,49.048498,85.582701,49.493156,98.104073,69.637558
2539774514,se,53.349581,23.927248,54.02583,24.388371,47.521072,30.644961,57.566088,39.273653
62582335,se,,,,,,,,
2543780112,se,51.920482,20.728643,50.934333,21.878284,45.065783,26.742205,55.859165,32.005772
628144066,se,58.651231,29.644648,60.151433,30.831271,53.026565,34.406135,62.172078,45.437977
254383703,se,71.829693,33.641149,71.995798,35.118099,63.451879,38.462072,78.089387,49.752011
628391776,se,76.848848,39.49644,75.960731,39.483597,69.330473,41.677625,81.271864,56.911349
2544376434,se,68.8047,39.580128,68.470172,37.975974,60.139892,41.670642,72.849358,57.247531
629271662,se,62.988133,29.991209,62.246981,29.541455,54.838799,34.381921,66.39172,44.411671
255089519,se,49.695676,32.051085,47.278624,30.988023,46.394228,33.60054,53.175752,46.810621
631348709,se,77.315885,32.05032,76.082517,31.907801,68.06196,36.326067,82.202552,46.592115
2551635949,se,60.079726,31.170702,59.215978,32.080286,54.919612,35.586955,63.709809,47.606646
634597131,se,92.278942,40.660603,96.535789,48.412655,81.897415,50.364521,97.912836,66.081876
255246595,se,55.605528,32.606625,54.802359,30.672068,51.583944,36.602542,62.143272,50.272613
646773252,se,61.623666,33.918937,61.359346,34.083512,56.692135,37.593311,67.090264,50.96637
2555837927,se,92.008074,45.508558,89.929637,45.559041,83.324404,48.313398,96.769657,65.624621
646981992,se,81.746325,32.945072,80.960298,34.414629,73.366384,39.052378,86.798006,49.556175
2556918590,se,77.062125,38.83768,77.372756,38.951326,70.106658,43.065535,82.741534,57.239402
65198031,se,74.099523,29.543089,73.422303,30.063352,66.188728,35.49043,79.087873,44.070446
2564511370,se,52.166822,22.312518,52.077111,23.03986,45.851944,28.065049,56.197022,35.10483
657998684,se,96.722074,51.897963,95.843769,49.789708,88.149703,53.962285,103.266266,74.798254
25811472,se,80.643147,37.023597,80.429216,37.528693,71.155363,41.279253,85.827809,53.02842
661364701,se,76.579917,32.876115,75.399578,32.897209,67.782305,37.173378,81.358845,47.792005
2585124211,se,72.646779,37.885391,73.357666,36.945869,65.054528,40.898263,77.08934,55.424067
661613686,se,96.239784,38.977825,93.644901,38.806046,86.163664,45.449747,102.668774,58.111069
2586296094,se,90.128138,38.690436,89.449713,38.988222,80.086485,43.010006,95.859681,55.25978
661770582,se,77.297764,38.245005,74.31432,37.209289,70.46875,43.329686,82.675313,56.969749
2588038141,se,78.893811,41.393212,80.312646,42.323364,72.736009,44.827261,84.007465,60.817036
662466380,se,72.760688,39.659223,71.488052,38.091163,66.359451,41.784407,76.24943,57.362158
2588125611,se,63.142161,39.942693,62.920104,40.635144,58.496607,41.099203,66.100811,58.962097
666666729,se,80.662801,41.335462,80.114978,42.060163,74.774047,45.270761,84.921128,61.37066
2588900615,se,51.049106,26.008013,50.113868,25.759842,46.416756,29.419687,54.2218,39.112113
669437295,se,85.723722,34.537962,84.842586,34.824669,76.852262,39.889101,92.37642,50.914892
2589790495,se,70.280339,25.926795,70.388664,26.223771,62.622775,33.185494,76.515581,39.280059
673480448,se,81.869061,38.135536,80.641866,37.444917,72.881586,43.376063,88.066849,56.462963
2593612027,se,71.385814,27.414362,70.729511,28.77888,61.988805,33.95088,75.732352,41.545374
674306142,se,58.377818,32.942364,59.422023,34.321072,53.331024,35.946146,62.799142,49.258459
2604857252,se,112.955738,43.085569,110.662906,43.14288,99.936873,47.82024,119.616314,62.321354
676758900,se,53.854589,31.147958,54.756234,30.937479,50.004698,33.59672,58.17157,46.751136
2610067614,se,89.520646,42.272847,88.433643,41.806727,79.990607,46.025941,94.79711,60.345063
677581716,se,68.8924,50.063524,69.804357,51.561751,64.588027,49.900339,71.807638,72.336486
2613113832,se,95.632155,45.027702,93.547761,44.680393,85.473304,48.799884,101.808605,65.239041
678139191,se,91.039864,40.597181,90.011549,42.346263,79.909621,46.438012,98.747319,61.125961
2614145086,se,66.88647,28.014756,66.7498,28.227263,60.038538,33.068183,70.775546,41.095498
680441334,se,81.344984,54.286972,83.375701,55.946743,75.167833,54.820931,86.593528,78.786175
261887422,se,75.912829,38.736439,77.967818,39.649021,70.21558,41.88758,80.644964,56.393216
681935372,se,82.526497,49.685112,81.69501,49.509547,73.70133,51.275063,85.750398,71.646912
2620895813,se,69.848773,42.474922,68.681794,43.851042,62.946208,44.84787,75.596934,62.282482
688334597,se,83.143358,42.422433,81.33208,42.661868,76.946893,46.73051,89.484792,62.822753
2622601913,se,88.403383,48.973723,87.083629,49.294118,82.257694,52.05442,98.485573,71.269754
696727241,se,64.105389,32.546868,64.700321,32.745828,58.571616,36.817103,68.102252,49.513225
2625488221,se,76.486865,30.262987,73.44313,28.831423,65.403032,35.312356,79.549978,44.624889
698185794,se,71.303213,29.416578,69.4841,30.013474,61.481338,36.12861,75.547494,45.081224
2625808132,se,72.274714,42.495842,69.645965,41.988741,62.655956,45.539218,76.597543,62.245676
699288066,se,97.670373,38.85585,96.652728,39.723638,86.398704,44.425444,105.453585,56.621661
2626581416,se,57.447735,28.34565,57.721749,28.117193,52.773637,32.047287,61.797984,42.901398
699682516,se,69.9384,39.212971,68.579297,39.304012,63.866031,44.009052,76.400992,60.662633
263354790,se,72.58003,32.893743,73.539703,33.176534,67.185724,37.73014,80.001387,49.54495
70214854,se,51.841455,32.546922,53.834557,33.626545,48.333577,34.908663,56.876733,50.469045
2639722173,se,62.836007,38.414863,66.088287,40.725349,58.275829,40.241127,65.472828,56.989944
706517651,se,94.60749,61.103958,92.432995,60.385618,87.167896,59.833614,99.997584,85.774586
2645905397,se,,,,,,,,
708998859,se,73.710191,49.621342,71.109982,48.022566,69.647518,49.983603,77.768962,72.657534
2646855369,se,64.102534,34.575096,63.136891,34.571586,58.50541,36.820256,67.605546,50.12726
713088600,se,53.89872,24.55877,53.748542,23.672072,48.396268,31.857006,61.928057,39.44085
2647545200,se,109.012904,52.598714,106.299408,51.649215,99.015627,54.573688,113.390966,74.665965
714036765,se,85.710773,35.451168,86.556605,36.682639,76.31929,40.859773,91.90594,52.310694
2649991749,se,80.894345,45.338343,79.429737,44.876276,73.694422,47.999362,85.677804,66.527965
716537879,se,82.947354,43.964756,82.483174,42.879507,75.453637,46.502189,87.31941,63.109874
2650375172,se,82.101084,41.831742,80.996859,41.15508,74.200909,43.795184,86.609598,58.608834
71851847,se,103.174054,45.468078,101.882339,45.440991,91.974032,49.143013,107.79179,65.077186
2654954754,se,70.302901,26.043023,69.074701,26.212736,61.230608,32.193574,74.188492,39.519815
718830447,se,84.939587,46.329137,84.814281,45.934547,80.2027,49.178223,91.734207,67.573223
2657079253,se,57.912275,34.390689,58.637574,34.647312,53.09465,36.841649,61.335857,51.131025
725712542,se,89.116826,45.406119,88.985912,45.793829,79.202847,49.302117,95.949066,67.24514
265721632,se,71.374123,33.062579,69.027491,32.834027,63.169718,38.61612,75.34505,50.988173
725744795,se,74.399194,36.913506,73.491798,37.646788,66.967019,40.895805,79.074796,54.167251
2657764686,se,85.175989,40.268307,85.271127,39.805392,75.583696,44.521165,89.462239,58.783081
731048453,se,101.587443,60.095208,99.861872,59.671063,94.226368,60.134978,110.39631,84.297713
2658232795,se,76.149469,37.710371,73.425918,37.610197,68.643065,41.975159,80.381631,55.972552
733780371,se,102.26681,63.77447,100.614185,63.114337,94.072295,64.063966,109.746061,92.426746
2664902924,se,88.368815,51.709404,76.021682,47.503572,75.240762,55.08675,93.647533,69.363333
734794291,se,71.83509,34.000638,71.73093,35.405605,63.432103,40.371656,76.085777,52.018228
2670354621,se,58.33033,32.869475,57.488994,32.652141,52.829789,36.803487,62.207172,49.26687
741738961,se,89.176753,41.978728,88.383972,45.196384,79.41253,49.518888,98.314226,66.486205
2670840190,se,78.933886,39.919965,78.253158,42.084356,71.289867,45.226815,84.853204,61.048665
746172812,se,89.621764,52.726033,89.29674,53.185769,81.842314,54.850561,96.372124,76.679909
2671429330,se,82.969475,32.072391,82.972119,32.814771,76.693059,37.622047,91.349473,47.507325
746461855,se,77.056087,32.187552,77.885519,32.714394,69.555267,37.533815,82.508957,47.822323
2672167232,se,,,,,,,,
747098283,se,82.138346,35.926259,76.299599,38.109693,70.311426,43.76522,87.852475,54.708583
2675079707,se,75.299849,39.043955,74.123293,38.575074,68.548644,42.882612,79.496701,57.292527
74920331,se,68.590257,35.127407,69.169362,35.960871,61.506481,37.190999,71.042299,50.789389
2675724304,se,65.913039,27.637907,65.757988,27.730991,59.850428,33.812527,71.522968,41.807673
749654008,se,69.950912,45.940267,69.729783,45.05507,67.615506,46.407164,76.674527,65.423805
2680509132,se,80.974436,40.257371,80.52572,40.561998,75.700545,44.271695,86.182729,60.836628
749926734,se,45.512213,20.324661,47.21277,22.061668,39.291836,25.024686,47.255644,31.644771
2688141773,se,55.678418,34.529598,55.946575,35.160303,52.62045,36.300521,60.098313,51.584935
754064811,se,73.122409,35.649575,72.333031,36.117604,68.715288,39.785804,78.738931,53.238776
2689188662,se,95.664393,46.382245,95.552725,47.078943,87.031769,50.906962,101.036452,66.791389
754671892,se,63.039755,24.957209,61.138613,25.011855,55.561228,32.11603,68.227242,39.992923
2691009321,se,72.753769,31.739375,71.964169,31.356447,65.721671,36.719457,79.019447,46.64083
756380264,se,86.542777,38.982852,86.060374,39.894894,75.979804,43.986088,92.187355,56.24955
2691116331,se,53.4396,22.584065,51.858127,23.319552,45.652216,28.707326,59.058317,35.87431
759622826,se,101.465979,68.089731,102.635523,70.638178,96.023514,69.117961,109.493762,100.497504
2694518755,se,89.797173,66.755988,89.341681,66.334171,83.356037,66.622089,96.792895,98.350208
762034957,se,91.83247,48.711367,91.45571,49.786757,83.439313,51.808375,97.373862,70.772579
2696622128,se,74.178939,40.985262,73.663574,41.585791,67.648417,45.013599,79.442154,62.502558
764315034,se,84.331636,47.618571,83.953138,47.684567,75.592234,50.757992,90.653558,68.50907
2705533334,se,94.397589,50.314872,93.517572,49.969389,85.134803,52.437382,99.209972,72.33226
765502775,se,84.115892,34.833395,83.223926,34.347451,75.078318,38.817717,88.971081,50.167822
2706712860,se,62.543652,33.470525,61.648265,32.597307,55.3378,36.411297,67.616963,49.670418
765941980,se,83.915315,40.076055,84.3088,40.435651,75.585735,45.062568,89.964638,58.797908
2709385105,se,109.429585,51.600941,109.820234,52.518355,98.370691,55.555527,119.676418,75.228355
766617571,se,73.273027,38.94243,72.176936,38.809455,68.520226,41.949596,79.307933,56.313878
2710058273,se,79.923978,42.017373,78.984175,42.34952,72.086345,44.792624,83.869335,61.226459
768254884,se,56.215705,37.201115,54.818051,36.941189,52.446395,39.182309,61.646081,56.544884
2710418039,se,85.356835,49.590488,84.384984,50.474472,78.368403,50.756291,89.206763,71.878074
771616981,se,110.919814,48.676308,112.121546,48.510847,98.720618,55.161752,121.856178,71.49933
2711538206,se,77.786728,41.240563,78.442082,41.335628,72.246303,42.986862,82.22729,59.212688
779151395,se,67.048902,37.702125,65.137943,36.866935,60.162174,39.267012,68.391839,54.651427
2714001943,se,86.187159,35.355701,86.111859,35.582492,76.894465,42.664408,94.874468,52.849629
782547571,se,78.515981,43.5119,80.536614,45.059848,71.616211,47.349521,83.852268,65.138459
2715820110,se,74.775342,32.769129,73.722191,32.421602,67.572519,36.960375,80.137224,48.052513
782651188,se,67.941893,28.037715,66.954879,29.241835,60.410453,32.838344,71.705182,41.094157
2718695342,se,114.138129,56.107625,110.659456,57.363634,100.083774,61.599236,125.656637,80.530749
787911250,se,74.143374,35.704453,73.191781,37.02363,65.470346,41.281229,77.892513,54.706156
2718945982,se,82.598167,44.083723,79.837176,42.3081,75.215445,48.90587,89.876218,66.253912
78982423,se,75.81142,29.630578,74.505064,29.971331,66.520685,35.668224,81.333573,44.245886
2719078954,se,75.077201,40.955857,73.620826,41.021741,67.442001,43.900597,82.250662,59.773403
793702653,se,54.506209,39.759367,53.587304,39.723794,51.383188,40.142113,57.660694,58.402596
2720014197,se,63.690034,22.563944,62.461218,22.184947,55.479302,30.150499,67.701781,35.293181
794058926,se,60.992512,32.942291,60.170098,32.58578,56.855283,35.998493,65.808096,48.65217
2721211800,se,63.313619,34.412919,63.134378,34.158018,58.345188,37.413531,68.883418,50.6157
802748205,se,68.333917,36.118559,69.804601,36.507038,62.579951,39.429734,72.94846,54.106376
272468530,se,86.967834,51.153751,96.031658,58.685216,81.464109,60.056179,98.131409,81.468202
803514179,se,87.444797,40.284601,86.297838,40.808523,76.54704,44.654697,95.586959,58.039776
2726043986,se,95.052089,52.658071,95.062596,53.268632,86.835766,57.487118,103.128266,77.833163
808262395,se,65.33885,30.32563,65.47683,29.518075,57.479216,37.431593,72.710678,46.473349
2726208310,se,68.480579,34.823337,69.23314,36.542918,61.769474,39.69062,75.272097,52.656421
808687263,se,74.887255,34.48094,71.96017,35.482462,67.035137,39.95234,79.664809,52.928407
272785799,se,66.166673,28.608441,66.643643,29.204053,59.560291,33.137507,70.290417,42.651379
809074299,se,71.102372,33.424186,71.280359,33.920385,63.386595,36.99724,75.244905,48.701184
2729807028,se,76.939397,32.389283,74.800424,31.110917,69.734296,38.349816,81.249052,49.535307
80982198,se,75.082585,34.166873,73.513153,33.910428,67.674425,39.584148,80.049989,51.668629
2733440164,se,58.104082,33.173363,58.61176,33.30217,53.123416,36.313585,63.587262,49.353577
813520934,se,63.478616,40.933516,62.937304,40.98982,59.077485,41.926937,67.045704,60.42874
2734016600,se,74.343216,34.232101,72.177235,33.557167,66.209731,38.32097,79.251907,50.53963
817266153,se,75.579208,38.808609,73.565811,40.195831,66.657673,44.009528,80.611343,57.70651
273547252,se,98.438733,43.734245,96.714817,45.385931,88.882994,51.518411,106.754182,68.05528
818654763,se,66.73838,33.49896,65.197027,33.005236,58.628572,36.633978,69.95136,48.476595
2739408373,se,81.036066,47.499447,86.128996,46.777821,75.918493,51.087435,87.007351,70.848102
823277717,se,93.252319,42.519597,92.176669,43.034145,85.275172,47.188223,100.608856,62.999407
2739925272,se,70.764875,37.177268,66.779259,35.682969,63.606265,41.5371,73.716939,56.714429
826730657,se,72.110987,27.776992,71.938604,28.789065,64.122147,34.853258,75.776166,43.036979
2740569399,se,66.979069,31.121098,65.510981,31.535909,57.998795,36.210377,69.802752,46.142023
826824711,se,62.797175,31.278757,61.290397,30.597548,55.462488,34.496051,65.022542,46.757378
2741286919,se,71.226894,36.200796,70.91991,37.012908,65.596684,39.256228,74.169259,53.095309
82699044,se,48.52715,21.781012,47.812499,21.730386,43.81302,25.835248,52.230861,32.438164
2742726803,se,50.13695,21.180406,49.256517,20.685657,43.128873,27.639714,52.133352,34.641974
831081379,se,68.770744,33.764385,67.915532,34.201086,62.76976,37.907312,73.552831,50.457464
2745152671,se,59.161469,33.626269,59.431425,34.809618,53.566084,36.567342,60.970061,50.7421
831211165,se,63.026135,36.365483,62.396568,36.409605,58.357046,39.28944,67.898055,54.209513
2748158536,se,57.769452,35.135322,58.016372,35.459897,53.710947,38.12043,61.759576,52.602504
834809108,se,57.722258,34.179834,57.758471,34.722856,52.865201,36.905607,61.716757,51.023129
2748427955,se,50.194186,25.968537,48.238152,26.288005,43.597852,29.039162,51.572314,39.288095
835001493,se,73.587614,31.772819,72.280673,31.534568,65.212036,38.546993,80.272365,46.478332
2748843731,se,93.722116,50.783734,92.311749,51.098899,87.143981,53.357716,98.672205,73.331217
835121147,se,65.312503,34.08187,64.620992,33.695752,59.522061,37.832421,70.507514,50.555534
2753998487,se,83.094856,38.430064,82.67134,38.988355,72.470964,41.863333,88.746198,55.393869
84407714,se,63.765861,44.017111,62.203448,43.312151,59.915499,44.239157,66.677481,63.645999
2755175939,se,108.695561,56.004956,106.262989,56.125247,96.125836,58.87802,118.079861,80.550707
8454119,se,77.45751,53.822957,77.730941,52.968,73.825212,53.883064,83.378489,77.108129
2758144993,se,95.107951,39.325415,94.10292,39.691905,86.616732,45.792115,104.138262,58.364928
845422206,se,64.9448,37.719456,65.421662,36.517336,62.089922,41.668111,70.680207,56.021685
2758762405,se,51.919138,28.571963,53.161296,33.31583,47.143599,34.738821,56.987918,45.264012
850131294,se,55.260728,24.067673,54.126825,24.45455,49.859793,29.294468,57.987758,36.93784
2762202970,se,86.806918,31.71843,87.482504,32.899548,80.207808,42.133218,97.700603,52.009219
851427152,se,83.558257,36.565785,82.316196,36.161036,75.017746,42.610725,91.364901,53.615886
2762662297,se,65.270684,24.371495,65.730795,25.109645,58.28643,32.111627,70.285381,39.551063
856706691,se,69.469264,35.169516,69.322659,33.642372,63.156807,40.587105,77.028486,53.400668
2763114922,se,63.112796,39.732913,61.395978,39.467767,56.403732,41.16619,64.287048,58.233787
858211894,se,,,,,,,,
2766838213,se,104.968016,50.489394,103.872827,50.216459,93.495535,53.386181,110.428614,72.112955
860165209,se,64.771273,34.458754,64.127078,34.18942,59.002052,38.091913,67.663467,51.620739
276761217,se,103.581255,47.876379,102.36248,47.624578,94.539178,52.57144,111.551443,69.835115
860920010,se,66.47674,35.173636,65.314473,35.147321,60.847335,38.940914,70.414967,52.642689
277233792,se,75.822508,34.852756,73.338766,34.506973,66.391391,38.447489,80.147405,50.396455
861649027,se,71.547038,36.823209,72.879096,37.200526,64.068353,40.028114,74.82095,53.311395
2774105134,se,57.379586,23.084359,56.853065,23.838373,50.051475,29.452448,61.440125,36.452614
86226939,se,74.861199,35.392243,74.792678,36.810957,67.150925,39.676685,81.171249,52.567721
2776193382,se,70.564561,49.642804,69.814545,50.288334,64.447397,50.648655,73.84662,72.889364
863570233,se,69.885253,30.119384,74.174896,34.901975,61.128289,39.196883,78.900102,49.080747
277985884,se,79.421439,47.645107,79.430813,48.127073,73.437375,50.821134,85.991943,72.61506
864032752,se,70.303166,54.549191,69.175068,46.650874,75.003392,63.980471,85.814562,88.929161
2780566236,se,84.617471,41.106371,83.493799,41.032071,75.859507,44.193447,91.005216,59.789355
865069950,se,58.160159,30.258692,57.060034,30.350125,52.488351,34.76348,62.083425,46.172781
2781760374,se,101.246911,48.777481,102.770891,47.714796,89.778504,56.437477,110.960679,73.19588
865678636,se,75.851526,38.546095,75.225304,38.088265,67.486912,42.823231,81.667755,56.909791
2785454369,se,79.268567,44.967442,77.96773,44.560942,72.146468,48.646351,84.772128,65.627649
867458668,se,60.380286,26.618216,59.894293,27.119644,53.924902,30.938287,64.859972,39.827434
278814796,se,63.970501,31.775079,65.516023,30.832535,55.63984,36.142185,70.902805,46.457372
868703738,se,55.392211,29.672087,56.030586,30.719005,48.002421,34.200703,60.938875,45.139802
2788528349,se,85.538148,40.583356,84.380999,39.747139,75.73023,45.531845,92.840156,59.355117
872953625,se,84.610982,40.172269,84.808964,40.6795,76.556535,44.013605,91.471342,58.486556
2788824854,se,77.420766,29.593849,72.577649,30.413194,66.799212,37.753536,83.103586,46.082608
876444031,se,73.176834,30.714164,71.896023,30.017188,69.700772,37.471803,82.677404,47.93833
2791148092,se,90.067068,39.097173,89.642168,39.750355,81.464337,44.763473,97.386901,56.728245
880296671,se,111.192391,53.431401,114.502992,58.128662,100.418572,60.844776,122.932531,78.394639
2791617373,se,86.079721,38.954541,85.468204,41.795757,77.071409,45.56431,92.096311,58.620242
881641391,se,72.571847,46.520233,72.181587,46.754437,67.137467,46.568869,76.024203,65.872761
2795844072,se,56.215927,28.49784,58.091334,28.999709,51.244711,33.042304,60.70701,43.30651
890147203,se,56.911264,38.633343,55.785749,38.404605,53.652298,39.5458,60.610593,56.532693
2799972108,se,96.119808,46.707408,94.543929,46.683961,86.427751,49.965232,101.174836,67.770642
893070403,se,110.48088,57.933968,107.860118,55.652581,100.407779,64.148077,120.831526,86.302757
2804514247,se,76.002866,34.242525,75.563832,33.776735,68.366109,40.258375,85.169127,50.554087
894197507,se,56.670517,29.624333,56.544,30.095066,53.193489,34.266212,61.457321,45.399343
2808974219,se,61.826173,27.125498,61.68917,26.927118,55.134327,32.478827,66.186301,41.742341
894864165,se,63.469209,30.402247,63.187586,30.961509,57.14685,34.364568,65.481629,45.310469
281446151,se,89.665914,44.658728,89.375997,44.986481,80.823522,48.336232,95.972889,65.214537
898340201,se,69.327672,40.198521,69.815351,39.450367,63.825853,40.957642,73.534053,57.100745
2814825506,se,79.104203,30.935719,78.268915,30.888811,71.364193,35.851684,84.744637,45.230899
902534154,se,59.445699,38.38965,64.350955,37.929746,54.070666,40.029314,63.044535,57.309709
2816126335,se,70.280877,35.913757,69.702917,37.211594,63.28182,41.550172,74.17641,54.667819
903529086,se,86.351881,45.618494,84.795054,45.662921,77.987821,47.41263,90.795159,64.69475
2818302209,se,105.362644,49.08571,103.073936,48.409505,94.9975,53.546908,110.52025,71.048485
905292781,se,77.456539,36.921357,77.824888,38.878533,67.331332,42.227711,81.273342,55.727377
2819146349,se,80.175658,32.372261,77.663744,31.235351,72.163701,36.813007,85.570985,45.938189
906347615,se,77.585163,38.778217,78.695709,40.147441,70.977739,42.938008,84.474497,57.322597
2822781649,se,55.698423,29.65571,55.975541,30.045824,51.495975,32.977041,59.548272,44.597288
906771173,se,,,,,,,,
2823833643,se,78.926941,62.909072,78.392615,62.962996,75.130246,61.306122,81.754474,90.189835
908607262,se,63.135709,23.631426,62.425534,23.828247,55.19008,30.176757,67.531494,36.91154
2824066679,se,106.30948,57.77399,93.56911,61.157804,89.917356,63.783878,109.376149,89.359611
909152050,se,66.775384,35.481775,66.025889,35.458563,59.556584,38.610813,70.243486,52.193882
2824389829,se,81.351745,47.313419,81.524337,47.750247,73.313113,49.731243,84.566698,69.013258
911677944,se,67.637894,29.605898,68.357189,30.612346,61.078461,35.747668,73.597094,45.346164
2828263690,se,97.258224,47.034328,97.051309,46.992518,88.419268,49.997332,102.306,67.318257
915599319,se,66.877618,36.569792,65.225719,37.147191,59.472642,40.874981,69.760533,55.544001
2830121192,se,91.716137,35.8792,90.484932,36.197914,82.432348,42.259809,99.660838,53.462131
915920148,se,101.825028,51.184467,95.898423,47.983013,90.109864,55.469961,107.081357,73.774973
2832458131,se,80.369788,38.199329,78.91153,37.869041,72.27529,43.595117,85.522576,56.952547
919679140,se,68.077675,30.603209,67.47492,30.818607,61.169935,35.048742,73.484416,45.426503
283366029,se,96.666205,37.311489,97.548259,37.97472,88.421662,44.140193,105.387268,55.438902
920823026,se,95.218972,45.282205,95.808283,45.816079,85.053091,47.942811,99.377575,65.55179
2840008346,se,67.972323,42.135564,67.504562,41.405558,62.628296,44.313785,71.514619,63.347739
924632425,se,88.873286,40.55552,87.166551,44.005249,78.623892,47.182722,96.432703,61.256315
2842709105,se,62.104425,35.303585,63.418677,36.210346,57.268923,37.74842,65.657704,52.07126
924815264,se,58.480484,34.57337,56.982419,33.72543,53.52023,37.28757,62.118397,51.821934
2851612661,se,75.250297,35.350881,74.50956,35.460675,68.7787,38.817252,80.257136,51.419732
926616751,se,120.778781,61.911619,119.152235,58.118718,109.689408,67.433733,133.084315,88.862026
2852081635,se,75.519877,40.409757,76.25158,41.377642,67.343327,43.582164,81.738751,59.249505
93800202,se,76.287281,34.908601,75.546676,34.747343,68.511166,38.392903,80.082464,50.505627
2860715826,se,80.714076,36.434162,79.309584,36.778953,70.466346,40.493294,85.498675,53.426953
940718928,se,59.253154,21.38117,58.003319,21.812069,52.584018,26.986208,63.443513,32.873695
2861717830,se,63.421198,30.024305,61.906933,29.588027,57.868354,33.67409,67.175312,44.23302
941151156,se,76.167944,36.199132,74.817719,35.463144,69.623254,39.24533,80.180163,52.19055
2864018454,se,76.914837,34.226837,74.962005,34.239227,68.774395,39.398434,81.427763,50.569119
943724490,se,49.063163,31.404868,50.130508,30.383844,46.61423,34.208176,54.408525,47.547709
2871739930,se,103.942811,41.750125,103.142803,42.766769,92.030137,49.028152,112.530201,61.414157
947782339,se,64.841063,33.941452,63.701433,34.372215,58.280991,37.616359,68.808419,51.059739
2876352000,se,84.909336,40.395282,83.504559,40.682716,76.631503,43.26576,89.237961,57.988762
950661655,se,68.771829,36.837087,68.253387,37.742295,63.637665,40.617154,74.335176,56.361819
2877714252,se,59.564449,27.304002,56.539601,27.219699,52.23886,35.17847,66.98776,42.481828
951581315,se,104.327396,43.184967,103.188782,43.536065,94.638841,48.08199,113.717896,62.94306
